# язык	страница	предложений	связок	связок на 1000	вопросов	пар вопрос→ответ
en	shelf/en/james_varieties.holdout.txt	358	74	206	19	5
la	shelf/la/caesar_gallico_1_4.holdout.txt	40	8	200	0	0
ru	shelf/ru/chelpanov_logika_ru.holdout.txt	101	20	198	14	0
ru	shelf/ru/dostoevsky_besy_ru.holdout.txt	660	130	196	56	3
pl	shelf/pl/openstax_fizyka_3_pl.holdout.txt	367	70	190	7	0
en	shelf/en/james_psychology_v1.holdout.txt	429	81	188	5	2
en	shelf/en/boole_laws.holdout.txt	160	30	187	0	0
en	shelf/en/rebus_epistemology.holdout.txt	83	15	180	7	1
fi	shelf/fi/kalevala_fi.holdout.txt	246	44	178	25	4
ru	shelf/ru/chaadaev_pisma_ru.holdout.txt	118	21	177	7	0
en	shelf/en/freud_dreams.holdout.txt	135	23	170	3	2
en	shelf/en/bacon_organum.holdout.txt	94	16	170	0	0
ru	shelf/ru/mendeleev_zavetnye_ru.holdout.txt	183	31	169	6	2
ru	shelf/ru/gogol_shinel_ru.holdout.txt	53	9	169	1	0
pl	shelf/pl/openstax_psychologia_pl.holdout.txt	597	100	167	13	1
la	shelf/la/newton_principia_la.holdout.txt	304	51	167	1	0
en	shelf/en/mill_logic_v1.holdout.txt	136	22	161	1	1
ru	shelf/ru/pushkin_kapitanskaya_ru.holdout.txt	268	43	160	6	0
en	shelf/en/carnot_heat.holdout.txt	57	9	157	0	0
ru	shelf/ru/esbe_logic_ru.holdout.txt	894	138	154	13	2
ru	shelf/ru/vvedensky_kritika_ru.holdout.txt	26	4	153	0	0
el	shelf/el/plato_politeia_1_el.holdout.txt	13	2	153	0	0
en	shelf/en/klein_evanston.holdout.txt	60	9	150	0	0
en	shelf/en/freud_introduction.holdout.txt	40	6	150	0	0
ru	shelf/ru/tsiolkovsky_monizm_ru.holdout.txt	27	4	148	1	0
ru	shelf/ru/esbe_language_ru.holdout.txt	1044	154	147	3	0
ru	shelf/ru/dostoevsky_idiot_ru.holdout.txt	474	70	147	45	2
ru	shelf/ru/bunin_sanfrancisco_ru.holdout.txt	7	1	142	0	0
ru	shelf/ru/rozanov_understanding_ru.holdout.txt	371	52	140	15	0
en	shelf/en/baldwin_mind.holdout.txt	73	10	136	0	0
en	shelf/en/europepmc_consciousness_articles.holdout.txt	877	119	135	4	1
en	shelf/en/einstein_relativity.holdout.txt	30	4	133	0	0
es	shelf/es/openstax_fisica_1_es.holdout.txt	418	53	126	16	4
fi	shelf/fi/canth_anna_liisa.holdout.txt	127	16	125	20	0
en	shelf/en/herschel_discourse.holdout.txt	72	9	125	2	0
en	shelf/en/archimedes_method.holdout.txt	16	2	125	0	0
en	shelf/en/freud_group.holdout.txt	49	6	122	0	0
fi	shelf/fi/linnankoski_laulu.holdout.txt	254	30	118	22	1
es	shelf/es/openstax_fisica_2_es.holdout.txt	342	40	116	4	2
ru	shelf/ru/esbe_nature_ru.holdout.txt	8177	913	111	6	0
en	shelf/en/ecampus_ju_neuroscience.holdout.txt	27	3	111	0	0
en	shelf/en/newton_principia.holdout.txt	137	15	109	1	0
en	shelf/en/titchener_beginner.holdout.txt	55	6	109	0	0
ru	shelf/ru/esbe_physiology_ru.holdout.txt	622	66	106	2	0
ru	shelf/ru/esbe_method_ru.holdout.txt	301	32	106	0	0
ru	shelf/ru/esbe_math_ru.holdout.txt	2311	237	102	1	0
ru	shelf/ru/berdyaev_subjectivism_ru.holdout.txt	81	8	98	0	0
ru	shelf/ru/esbe_technics_ru.holdout.txt	1020	98	96	0	0
ru	shelf/ru/chekhov_vishnevy_ru.holdout.txt	42	4	95	4	0
ru	shelf/ru/pushkin_belkin_ru.holdout.txt	75	7	93	14	0
ru	shelf/ru/vygotsky_1927_ru.holdout.txt	56	5	89	1	0
ru	shelf/ru/pushkin_pikovaya_ru.holdout.txt	34	3	88	0	0
es	shelf/es/openstax_quimica_es.holdout.txt	436	38	87	5	1
de	shelf/de/kant_kritik.holdout.txt	257	22	85	15	3
es	shelf/es/openstax_fisica_3_es.holdout.txt	334	28	83	7	0
ru	shelf/ru/fedorov_essays_ru.holdout.txt	12	1	83	0	0
ru	shelf/ru/pavlov_mozg_ru.holdout.txt	12	1	83	0	0
ru	shelf/ru/herzen_dilettantism_ru.holdout.txt	205	16	78	2	1
en	shelf/en/hume_enquiry.holdout.txt	13	1	76	0	0
en	shelf/en/mach_lectures.holdout.txt	79	6	75	0	0
el	shelf/el/papadiamantis_fonissa.holdout.txt	81	6	74	0	0
en	shelf/en/descartes_meditations.holdout.txt	27	2	74	0	0
en	shelf/en/ribot_imagination.holdout.txt	27	2	74	0	0
en	shelf/en/ribot_emotions.holdout.txt	43	3	69	0	0
ru	shelf/ru/lomonosov_prose_ru.holdout.txt	587	39	66	20	0
es	shelf/es/openstax_precalculo_es.holdout.txt	289	19	65	9	2
fr	shelf/fr/montaigne_essais_1.holdout.txt	139	9	64	9	1
en	shelf/en/demorgan_paradoxes.holdout.txt	237	15	63	3	0
en	shelf/en/helmholtz_lectures.holdout.txt	16	1	62	0	0
ru	shelf/ru/mendeleev_thoughts_ru.holdout.txt	1822	110	60	37	3
ru	shelf/ru/pavlov_essays_ru.holdout.txt	53	3	56	10	1
fi	shelf/fi/kivi_seitseman.holdout.txt	685	36	52	37	4
en	shelf/en/webster_1913.holdout.txt	17814	905	50	0	0
fi	shelf/fi/kanteletar_fi.holdout.txt	592	30	50	14	7
ru	shelf/ru/ushinsky_anthropology_ru.holdout.txt	680	32	47	40	1
es	shelf/es/cajal_reglas_investigacion.holdout.txt	90	4	44	5	0
nl	shelf/nl/multatuli_havelaar.holdout.txt	279	12	43	17	0
en	shelf/en/peirce_chance.holdout.txt	69	3	43	1	0
fi	shelf/fi/aho_rautatie.holdout.txt	142	6	42	7	0
sv	shelf/sv/almqvist_det_gar_an.holdout.txt	125	5	40	20	0
ru	shelf/ru/dal_1880.holdout.txt	12662	498	39	324	3
es	shelf/es/unamuno_niebla.holdout.txt	154	6	38	13	2
fr	shelf/fr/comte_philosophie_positive_1.holdout.txt	82	3	36	0	0
en	shelf/en/ribot_ideas.holdout.txt	63	2	31	0	0
ru	shelf/ru/dostoevsky_karamazovy_ru.holdout.txt	851	24	28	89	8
it	shelf/it/manzoni_promessi.holdout.txt	424	12	28	53	3
en	shelf/en/lyell_geology.holdout.txt	331	9	27	0	0
de	shelf/de/nietzsche_zarathustra.holdout.txt	259	7	27	56	6
it	shelf/it/dante_commedia.holdout.txt	146	4	27	3	0
pl	shelf/pl/mickiewicz_pan_tadeusz.holdout.txt	145	4	27	3	0
fr	shelf/fr/voltaire_candide.holdout.txt	74	2	27	7	1
pt	shelf/pt/eca_maias.holdout.txt	612	16	26	39	1
en	shelf/en/binet_mind_brain.holdout.txt	43	1	23	0	0
de	shelf/de/fontane_effi.holdout.txt	228	5	21	23	2
es	shelf/es/cervantes_quijote.holdout.txt	391	8	20	35	4
es	shelf/es/galdos_fortunata.holdout.txt	1039	19	18	99	1
ru	shelf/ru/lermontov_geroy_ru.holdout.txt	214	4	18	32	1
de	shelf/de/lessing_nathan.holdout.txt	108	2	18	24	0
en	shelf/en/dedekind_numbers.holdout.txt	113	2	17	1	0
fr	shelf/fr/lavoisier_traite_chimie_1.holdout.txt	117	2	17	0	0
pl	shelf/pl/arct_1916_pl.holdout.txt	4708	76	16	6	0
en	shelf/en/lagrange_lectures.holdout.txt	124	2	16	0	0
ru	shelf/ru/goncharov_oblomov_ru.holdout.txt	945	15	15	191	10
fr	shelf/fr/bernard_medecine_experimentale.holdout.txt	196	3	15	1	0
en	shelf/en/freud_three.holdout.txt	69	1	14	0	0
sv	shelf/sv/strindberg_roda_rummet.holdout.txt	224	3	13	12	0
sv	shelf/sv/strindberg_hemsoborna.holdout.txt	89	1	11	10	1
en	shelf/en/faraday_researches_v1.holdout.txt	276	3	10	0	0
de	shelf/de/schiller_raeuber.holdout.txt	192	2	10	3	0
fr	shelf/fr/flaubert_bovary.holdout.txt	319	3	9	5	0
ru	shelf/ru/klyuchevsky_kurs_ru.holdout.txt	923	7	7	16	2
fr	shelf/fr/zola_germinal.holdout.txt	450	3	6	25	0
en	shelf/en/gauss_surfaces.holdout.txt	163	1	6	0	0
en	shelf/en/whewell_discovery.holdout.txt	145	1	6	0	0
en	shelf/en/roget_thesaurus.holdout.txt	479	2	4	1	0
fr	shelf/fr/verne_vingt_mille.holdout.txt	463	2	4	43	1
fr	shelf/fr/hugo_miserables_1.holdout.txt	233	1	4	15	0
nl	shelf/nl/couperus_eline_vere.holdout.txt	512	2	3	49	5
de	shelf/de/freud_traumdeutung.holdout.txt	126	0	0	2	0
de	shelf/de/kafka_verwandlung.holdout.txt	35	0	0	3	1
el	shelf/el/papadiamantis_pasxalines.holdout.txt	29	0	0	0	0
en	shelf/en/bergson_evolution.holdout.txt	3	0	0	0	0
en	shelf/en/darwin_origin.holdout.txt	60	0	0	0	0
en	shelf/en/dewey_think.holdout.txt	11	0	0	0	0
en	shelf/en/ebbinghaus_psychology.holdout.txt	7	0	0	0	0
en	shelf/en/galton_inquiries.holdout.txt	14	0	0	0	0
en	shelf/en/huygens_light.holdout.txt	17	0	0	0	0
en	shelf/en/jevons_principles.holdout.txt	136	0	0	0	0
en	shelf/en/jung_analytical.holdout.txt	19	0	0	0	0
en	shelf/en/jung_unconscious.holdout.txt	13	0	0	0	0
en	shelf/en/lavoisier_chemistry.holdout.txt	13	0	0	0	0
en	shelf/en/mcdougall_group.holdout.txt	27	0	0	0	0
en	shelf/en/munsterberg_psychotherapy.holdout.txt	1	0	0	0	0
en	shelf/en/planck_quantum.holdout.txt	4	0	0	0	0
en	shelf/en/poincare_foundations.holdout.txt	6	0	0	0	0
en	shelf/en/wundt_folk.holdout.txt	43	0	0	0	0
fr	shelf/fr/descartes_discours.holdout.txt	14	0	0	1	0
la	shelf/la/cicero_de_officiis.holdout.txt	78	0	0	2	0
la	shelf/la/descartes_meditationes.holdout.txt	5	0	0	0	0
pl	shelf/pl/bruckner_1927_pl.holdout.txt	3	0	0	0	0
pt	shelf/pt/camoes_lusiadas.holdout.txt	102	0	0	4	0
pt	shelf/pt/machado_casmurro.holdout.txt	5	0	0	1	0
ru	shelf/ru/bekhterev_1918_ru.holdout.txt	29	0	0	0	0
ru	shelf/ru/karamzin_liza_ru.holdout.txt	24	0	0	1	0
ru	shelf/ru/sechenov_essays_ru.holdout.txt	2	0	0	0	0
ru	shelf/ru/timiryazev_essays_ru.holdout.txt	63	0	0	2	0
ru	shelf/ru/vernadsky_essays_ru.holdout.txt	19	0	0	0	0
