2026-09-02T11:27:42Z	age_court.py	0	ВОЗРАСТ PASS: 0 ложных из 1112 судимых (107 файлов)
2026-09-02T11:27:42Z	halves_court.py	0	ПОЛОВИНЫ PASS: 0 ложных из 1240 судимых (107 файлов)
2026-09-02T11:27:43Z	inquiry_de_fr_court.py	0	ДОЗНАНИЕ-DE-FR PASS: 0 ложных из 1800 судимых (107 файлов)
2026-09-02T11:27:44Z	ru_conversion_court.py	0	РУССКИЙ ПЕРЕВОД PASS: 0 ложных из 95 судимых (107 файлов)
2026-09-02T11:27:44Z	selfmeasure_court.py	0	РАССКАЗ О СЕБЕ PASS: 0 ложных из 140 судимых (107 файлов)
2026-09-02T11:27:45Z	ru_compare_court.py	0	РУССКОЕ СРАВНЕНИЕ PASS: 0 ложных из 225 судимых (107 файлов)
2026-09-02T11:27:45Z	ru_story_court.py	0	РУССКАЯ ЗАДАЧА PASS: 0 ложных из 685 судимых (107 файлов)
2026-09-02T11:27:46Z	inquiry_es_it_court.py	0	ДОЗНАНИЕ-ES-IT PASS: 0 ложных из 1196 судимых (107 файлов)
2026-09-02T11:27:47Z	share_court.py	0	ДОЛЯ PASS: 0 ложных из 988 судимых (107 файлов)
2026-09-02T11:27:48Z	compare_mult_court.py	0	КРАТНОЕ PASS: 0 ложных из 1579 судимых (107 файлов)
2026-09-02T11:27:49Z	sequence_court.py	0	ПОСЛЕДОВАТЕЛЬНОСТИ PASS: 0 ложных из 4000 судимых (107 файлов)
2026-09-02T11:27:50Z	geometry_court.py	0	ГЕОМЕТРИЯ PASS: 0 ложных из 2902 судимых (107 файлов)
2026-09-02T11:27:50Z	linalg_court.py	0	ВЕКТОР PASS: 0 ложных из 3028 судимых (107 файлов)
2026-09-02T11:27:51Z	calendar_court.py	0	КАЛЕНДАРЬ PASS: 0 ложных из 1795 судимых (107 файлов)
2026-09-02T11:27:52Z	speech_court.py	0	РЕЧЬ PASS: 0 ложных из 3770 судимых (107 файлов)
2026-09-02T11:27:54Z	rugram_court.py	0	РУССКОЕ СОГЛАСОВАНИЕ PASS: 0 ложных из 8637 судимых (107 файлов)
2026-09-02T11:27:54Z	physlaw_court.py	0	ЗАКОНЫ ФИЗИКИ PASS: 0 ложных из 1390 судимых (107 файлов)
2026-09-02T11:27:55Z	compsci_court.py	0	ИНФОРМАТИКА PASS: 0 ложных из 1394 судимых (107 файлов)
2026-09-02T11:27:56Z	case_court.py	0	ПАДЕЖ PASS: 0 ложных из 2156 судимых (107 файлов)
2026-09-02T11:27:56Z	valence_court.py	0	ОЦЕНКА PASS: 0 ложных из 1350 судимых (107 файлов)
2026-09-02T11:27:57Z	shadow_court.py	0	ЗАТЕНЕНИЕ PASS: 0 имён определены дважды (204 файлов, рубеж 0)
2026-09-02T11:28:14Z	syllabus_court.py	0	ПОЛНОТА PASS: 0 предметов свода не покрыты из 62 (рубеж 0, 107 файлов)
2026-09-02T11:28:21Z	richness_court.py	0	БОГАТСТВО[показано] PASS: не показаны 0 форм из 20 и 0 стыков из 6 (рубеж 0, 107 файлов); КУПЛЕНО и ИСПОЛНЕНО мерятся на стороне организма
2026-09-02T11:28:32Z	langpack_court.py	0	ЯЗЫКИ PASS: 29 зелёных из 29, красных 0 (рубеж 6)
2026-09-02T11:28:33Z	langrule_court.py	0	ПРАВИЛО ЯЗЫКА PASS: 0 разладов формы с правилом из 1014 сверенных (19 пакетов с правилом из 29)
2026-09-02T11:29:28Z	external:holon-heldout	0	HOLDOUT-3 (sha 92bc0367, бинарь f61b4e57): третья группа 60/60 wrong=0 — простота 26, делимость 14, инъективность 10, условие 10; пространство контроль 30/30 wrong=0
2026-09-02T11:29:28Z	external:holon-surfaces	0	рынок поверхностей (b81d56f2): имена глифов RU 12/12, преобразования сетки 12/12 — 24/24 wrong=0; QA-SURFACE купил 7 рамок
2026-09-02T11:30:49Z	claims_court.py	1	РОДЫ FAIL: 365 строк прочтены НЕ ХОЗЯИНОМ рода из 21707 с видимым родом (рубеж 0, 107 файлов, родов объявлено 4)
2026-09-02T11:30:50Z	program_court.py	0	ПРОГРАММЫ PASS: 0 ложных из 1428 судимых (107 файлов)
2026-09-02T11:30:51Z	statistics_court.py	0	СТАТИСТИКА PASS: 0 ложных из 1088 судимых (107 файлов)
2026-09-02T11:30:53Z	proof_court.py	0	ДОКАЗАТЕЛЬСТВО PASS: 0 ложных из 925 судимых (107 файлов)
2026-09-02T11:30:53Z	machine_court.py	0	МАШИНА PASS: 0 ложных из 2268 судимых (107 файлов)
2026-09-02T11:30:57Z	episode_court.py	0	ЭПИЗОД PASS: 0 ложных из 12381 судимых (107 файлов), вне владения 12 слов: ['day', 'dollar', 'foot', 'hour', 'kilometer']
2026-09-02T11:30:58Z	copula_court.py	0	СВЯЗКИ PASS: 0 ложных из 380 судимых (107 файлов), НЕЗНАКОМЫХ ПАР 14942: ['contain: does the node body contain the node liquid? in the tree of kinds the node body / the node liquid', 'contain: does the node measure contain the node weight? in the tree of kinds the node measure / the node weight', 'contain: does the node sign contain the node digit? in the tree of kinds the node sign / the node digit']
2026-09-02T11:30:59Z	markup_court.py	0	РАЗМЕТКА PASS: 0 ложных из 5840 судимых (107 файлов)
2026-09-02T11:31:12Z	langlayer_court.py	0	ПЛАСТ PASS: 0 необъявленных слов (84389 строк, 29 пластов)
2026-09-02T11:31:12Z	langform_court.py	0	ФОРМА ПЛАСТА PASS: 0 ложных из 67533 судимых (84389 строк пласта, 29 пластов, дословных 940, рамок без опознавателя 3, рубеж 0)
2026-09-02T11:31:12Z	gsm_census.py	0	GSM-CENSUS PASS: 0 расхождений (72 выведено, 69 в слое, 3 удержано)
2026-09-02T11:31:16Z	reproducible.py	0	ВОСПРОИЗВОДИМОСТЬ PASS: 0 расхождений из 77 сличённых (без объявленной цели 0, рубеж 0)
2026-09-02T11:31:16Z	bash32_court.py	0	BASH32-COURT PASS: ни одного имени, съедаемого bash 3.2
2026-09-02T11:31:17Z	manifest_court.py	0	МАНИФЕСТ PASS: 0 разладов объявления с делом (187 миров, сборок 2, обязательств дела 133)
2026-09-02T11:35:12Z	external:holon-heldout	0	HOLDOUT-4 (13 566 032 Б, бинарь b81d56f2, 236 вопросов): третья группа 60/60 wrong=0; пространство — соседи 30/30, ответ-сетка 12/12; глифы — имена 12/12; итого 54/54 wrong=0; HIDDEN 0/75 — роды без повествования и вопроса, природа органа композиции (e9), не корпуса
2026-09-02T13:01:23Z	prose_court.py	1	ПРОЗА FAIL: 0 разладов объявления (рубеж 0) и 11193 возражений судов (рубеж 12, чтение вне подсудности) — 78 миров, 828893 строк, прочтено 25148 (3%), судов живых 63
2026-09-02T13:01:29Z	mutants.py	0	МУТАНТЫ PASS: 9 полей из 9 поймали свою подсадку, чужих задето 0
2026-09-02T13:01:29Z	lexicon_reach.py	0	ОХВАТ PASS: 366 из 366 объявленных слов прожиты >=2 раз (100% при рубеже 100%)
2026-09-02T13:01:30Z	inquiry_pt_nl_court.py	0	ДОЗНАНИЕ-PT-NL PASS: 0 ложных из 1800 судимых (108 файлов)
2026-09-02T13:01:32Z	inquiry_pl_tr_court.py	0	ДОЗНАНИЕ-PL-TR PASS: 0 ложных из 1235 судимых (108 файлов)
2026-09-02T13:01:34Z	metalang_court.py	0	МЕТАЯЗЫК PASS: 0 ложных из 1934 судимых (108 файлов)
2026-09-02T13:01:35Z	glyph_court.py	0	ГЛИФЫ PASS: 0 ложных, 1085 истинных, 0 несудимых
2026-09-02T13:01:35Z	space_court.py	0	ПРОСТРАНСТВО PASS: 0 ложных, 1645 истинных, 0 несудимых
2026-09-02T13:01:35Z	stenogram_court.py	0	СТЕНОГРАММЫ PASS: 0 ложных, 550 истинных, 0 несудимых
2026-09-02T13:01:35Z	mathspaces_court.py	0	ПРОСТРАНСТВА PASS: 0 ложных, 652 истинных, 0 несудимых
2026-09-02T13:01:37Z	relation_court.py	0	СТРОЕНИЕ PASS: 0 ложных из 3612 судимых (108 файлов, структуры обходимы)
2026-09-02T13:01:55Z	court_mutants.py	1	МУТАНТЫ СУДОВ FAIL: 59 поймали, 2 онемели, 1 не поймали (рубеж 1), 0 со свободным числом, 2 без числовой истинной строки, 1 без истинной строки вовсе (судов 65)
2026-09-02T13:01:56Z	panel_court.py	1	СОСТАВ FAIL: 8 расхождений (рубеж 0) — палата: судов живых 65, незаявленных 7, призраков 0; набор: приборов 83, вне набора 1, призраков 0
2026-09-02T13:01:57Z	concept_reach.py	0	ОХВАТ ПОНЯТИЯ PASS: 1115 из 11204 предметов показаны (9%); не показано из НАШИХ сводов 6090 (рубеж 6556), из полки 3999 — 100 корпусов прозы, отсеяно рубрик 303, слов в показах 5725
2026-09-02T13:02:20Z	ask_reach.py	0	ВОПРОСНАЯ ПОВЕРХНОСТЬ ОТЧЁТ: 106 из 108 миров спрашивают, только сообщают 2; вопросных строк 58382 из 236577 (24%); миров с непроверяемым вопросом 1
2026-09-02T13:02:21Z	band_reach.py	0	МИР × ПОЛОСА ОТЧЁТ: строк реестра 46, исполнимых опознаний 33, расхождений записи 2, родов без мира 11; миров показов 108, из них без полосы 98; полос в реестре 5
2026-09-02T13:02:22Z	biblio_reach.py	0	БИБЛИОТЕКА PASS: названо 1684 источников (12 трудов по заглавию, 1672 по автору с годом), НЕТ НА ПОЛКЕ 1602 — из них свободно по праву 327, защищено 1269; корпусов прозы 7
2026-09-02T13:02:24Z	ruverbs_court.py	0	РУССКИЕ ГЛАГОЛЫ PASS: 0 ложных из 758 судимых (210 файлов, рубеж 0)
2026-09-02T13:02:27Z	script_court.py	0	ПИСЬМО PASS: 0 смешанных слов в 236577 строках показов (108 файлов, рубеж 0)
2026-09-02T13:02:48Z	word_mutants.py	0	ПОДСАДКА СЛОВОМ ОТЧЁТ: проб 2363 — ПОЙМАН 1793 (75%), ОНЕМЕЛ 441 (18%), НЕ ПОЙМАН 129 (5%); строк без слова 21601; миров с дырой 48
2026-09-02T13:07:08Z	shelf_court.py	0	ПОЛКА PASS: 0 разладов объявления с делом (рубеж 0), никем не читаемых 66 миров, недоговорено 4 — оба числа считаны, но не судимы — 93 миров полки, судов живых 65
2026-09-02T13:07:26Z	ask_width.py	1	ШИРОТА ВОПРОСА FAIL: 466 из 1299 родов суда имеют вопросную поверхность (35%); БЕЗ ВОПРОСА 833 (рубеж 745) — от судов 833, от манифеста 0; роды объявлены судами (57 из 68, образцов 1378, вопросных слов от пакетов 33); от манифеста 40 актов в 21 мирах — с вопросом 0, без 0, не разрешено 40; строк без рода 108961 из 236577
2026-09-02T13:07:28Z	notationvar_court.py	0	НАЧЕРТАНИЕ PASS: 0 ложных из 16158 судимых (210 файлов, рубеж 0)
2026-09-02T13:08:50Z	prosetree_court.py	1	ДЕРЕВО ПРОЗЫ FAIL: 71 ложных из 11586 судимых (100 файлов)
2026-09-02T13:08:51Z	longdiv_court.py	0	УГОЛ PASS: 0 ложных из 1695 судимых (108 файлов)
2026-09-02T13:21:45Z	coverage.py	0	СУДИМОСТЬ PASS: 236577 из 236577 строк судимы (100% при рубеже 100%, судов живых 65), слепых 0, зачтено словарём пакета 2007 (0% свода, долг 2007)
2026-09-02T14:34:59Z	arith_court.py	0	АРИФМЕТИКА PASS: 0 ложных равенств из 56355 судимых (110 файлов, неразобрано 94939)
2026-09-02T14:35:00Z	algo_court.py	0	АЛГОРИТМЫ PASS: 0 ложных утверждений из 4181 судимых (110 файлов)
2026-09-02T14:35:49Z	formula_court.py	0	ФОРМУЛЫ PASS: 0 ложных записей из 7527 судимых (110 файлов)
2026-09-02T14:35:51Z	logic_court.py	0	ЛОГИКА PASS: 0 ложных утверждений из 3579 судимых (110 файлов)
2026-09-02T14:35:52Z	physics_court.py	0	ФИЗИКА PASS: 0 ложных утверждений из 1300 судимых (110 файлов)
2026-09-02T14:35:52Z	cyber_court.py	0	КИБЕРНЕТИКА PASS: 0 ложных утверждений из 850 судимых (110 файлов)
2026-09-02T14:35:53Z	agreement_court.py	1	СОГЛАСОВАНИЕ FAIL: 33 рассогласований при рубеже 0 (2375 верных, 110 файлов, закон 2)
2026-09-02T14:35:54Z	notation_court.py	0	ЗАПИСЬ PASS: 0 ложных записей из 1098 судимых (110 файлов)
2026-09-02T14:35:55Z	unit_court.py	0	ЕДИНИЦЫ PASS: 0 ложных переводов из 1080 судимых (110 файлов)
2026-09-02T14:35:56Z	number_court.py	0	ЧИСЛА PASS: 0 ложных из 3610 судимых (110 файлов)
2026-09-02T14:35:57Z	inquiry_court.py	0	ДОЗНАНИЕ PASS: 0 ложных из 2770 судимых (110 файлов)
2026-09-02T14:35:57Z	surfaces_court.py	0	ПОВЕРХНОСТИ PASS: 0 ложных из 2200 судимых (110 файлов)
2026-09-02T14:35:58Z	markdown_court.py	0	РАЗМЕТКА-ПОЛНАЯ PASS: 0 ложных из 4265 судимых (110 файлов, обратимость дома цела)
2026-09-02T14:35:58Z	doctree_court.py	0	СТРУКТУРА PASS: 0 ложных из 1290 судимых (110 файлов, дерево обратимо)
2026-09-02T14:35:59Z	rates_court.py	0	СТАВКИ PASS: 0 ложных из 885 судимых (110 файлов)
2026-09-02T14:36:01Z	formula_lang_court.py	0	КОНВЕРСИЯ PASS: 0 ложных из 2590 судимых (110 файлов)
2026-09-02T14:36:02Z	percent_court.py	0	ПРОЦЕНТЫ PASS: 0 ложных из 760 судимых (110 файлов)
2026-09-02T14:36:03Z	average_court.py	0	СВОДКА PASS: 0 ложных из 1300 судимых (110 файлов)
2026-09-02T14:36:05Z	equation_court.py	0	УРАВНЕНИЕ PASS: 0 ложных из 2420 судимых (110 файлов)
2026-09-02T14:36:06Z	dataformat_court.py	0	ФОРМАТЫ PASS: 0 ложных из 1040 судимых (110 файлов, обратимость дома цела)
2026-09-02T14:36:09Z	everyday_court.py	0	БЫТ PASS: 0 ложных из 4813 судимых (110 файлов)
2026-09-02T14:36:09Z	story_chain_court.py	0	ЦЕПОЧКА PASS: 0 ложных из 890 судимых (110 файлов)
2026-09-02T14:36:10Z	age_court.py	0	ВОЗРАСТ PASS: 0 ложных из 1112 судимых (110 файлов)
2026-09-02T14:36:11Z	halves_court.py	0	ПОЛОВИНЫ PASS: 0 ложных из 1260 судимых (110 файлов)
2026-09-02T14:36:12Z	inquiry_de_fr_court.py	0	ДОЗНАНИЕ-DE-FR PASS: 0 ложных из 1800 судимых (110 файлов)
2026-09-02T14:36:12Z	ru_conversion_court.py	0	РУССКИЙ ПЕРЕВОД PASS: 0 ложных из 95 судимых (110 файлов)
2026-09-02T14:36:13Z	selfmeasure_court.py	0	РАССКАЗ О СЕБЕ PASS: 0 ложных из 140 судимых (110 файлов)
2026-09-02T14:36:13Z	ru_compare_court.py	0	РУССКОЕ СРАВНЕНИЕ PASS: 0 ложных из 225 судимых (110 файлов)
2026-09-02T14:36:13Z	ru_story_court.py	0	РУССКАЯ ЗАДАЧА PASS: 0 ложных из 685 судимых (110 файлов)
2026-09-02T14:36:15Z	inquiry_es_it_court.py	0	ДОЗНАНИЕ-ES-IT PASS: 0 ложных из 1196 судимых (110 файлов)
2026-09-02T14:36:15Z	share_court.py	0	ДОЛЯ PASS: 0 ложных из 988 судимых (110 файлов)
2026-09-02T14:36:17Z	compare_mult_court.py	0	КРАТНОЕ PASS: 0 ложных из 1579 судимых (110 файлов)
2026-09-02T14:36:17Z	sequence_court.py	0	ПОСЛЕДОВАТЕЛЬНОСТИ PASS: 0 ложных из 4120 судимых (110 файлов)
2026-09-02T14:36:18Z	geometry_court.py	0	ГЕОМЕТРИЯ PASS: 0 ложных из 2902 судимых (110 файлов)
2026-09-02T14:36:19Z	linalg_court.py	0	ВЕКТОР PASS: 0 ложных из 3028 судимых (110 файлов)
2026-09-02T14:36:19Z	calendar_court.py	0	КАЛЕНДАРЬ PASS: 0 ложных из 1800 судимых (110 файлов)
2026-09-02T14:36:21Z	speech_court.py	0	РЕЧЬ PASS: 0 ложных из 3770 судимых (110 файлов)
2026-09-02T14:36:22Z	rugram_court.py	0	РУССКОЕ СОГЛАСОВАНИЕ PASS: 0 ложных из 9292 судимых (110 файлов)
2026-09-02T14:36:23Z	physlaw_court.py	0	ЗАКОНЫ ФИЗИКИ PASS: 0 ложных из 1390 судимых (110 файлов)
2026-09-02T14:36:24Z	compsci_court.py	0	ИНФОРМАТИКА PASS: 0 ложных из 1410 судимых (110 файлов)
2026-09-02T14:36:24Z	case_court.py	0	ПАДЕЖ PASS: 0 ложных из 2156 судимых (110 файлов)
2026-09-02T14:36:25Z	valence_court.py	0	ОЦЕНКА PASS: 0 ложных из 1350 судимых (110 файлов)
2026-09-02T14:36:26Z	shadow_court.py	1	ЗАТЕНЕНИЕ FAIL: 1 имён определены дважды (214 файлов, рубеж 0)
2026-09-02T14:36:45Z	syllabus_court.py	0	ПОЛНОТА PASS: 0 предметов свода не покрыты из 62 (рубеж 0, 110 файлов)
2026-09-02T14:36:53Z	richness_court.py	0	БОГАТСТВО[показано] PASS: не показаны 0 форм из 20 и 0 стыков из 6 (рубеж 0, 110 файлов); КУПЛЕНО и ИСПОЛНЕНО мерятся на стороне организма
2026-09-02T14:37:05Z	langpack_court.py	0	ЯЗЫКИ PASS: 29 зелёных из 29, красных 0 (рубеж 6)
2026-09-02T14:37:05Z	langrule_court.py	0	ПРАВИЛО ЯЗЫКА PASS: 0 разладов формы с правилом из 1014 сверенных (19 пакетов с правилом из 29)
2026-09-02T14:39:41Z	claims_court.py	1	РОДЫ FAIL: 65 строк прочтены НЕ ХОЗЯИНОМ рода из 23101 с видимым родом (рубеж 0, 110 файлов, родов объявлено 4)
2026-09-02T14:39:43Z	program_court.py	0	ПРОГРАММЫ PASS: 0 ложных из 1428 судимых (110 файлов)
2026-09-02T14:39:44Z	statistics_court.py	0	СТАТИСТИКА PASS: 0 ложных из 1088 судимых (110 файлов)
2026-09-02T14:39:45Z	proof_court.py	0	ДОКАЗАТЕЛЬСТВО PASS: 0 ложных из 1005 судимых (110 файлов)
2026-09-02T14:39:46Z	machine_court.py	0	МАШИНА PASS: 0 ложных из 2288 судимых (110 файлов)
2026-09-02T14:39:50Z	episode_court.py	0	ЭПИЗОД PASS: 0 ложных из 12381 судимых (110 файлов), вне владения 12 слов: ['day', 'dollar', 'foot', 'hour', 'kilometer']
2026-09-02T14:39:51Z	copula_court.py	0	СВЯЗКИ PASS: 0 ложных из 380 судимых (110 файлов), НЕЗНАКОМЫХ ПАР 16663: ["cause: philosophy is literally, the love of, including the search after, wisdom; in actual usage, the knowledge of phenomena as explained by, and resolved into, / and reasons, powers and laws: webster's unabridged dictionary, 1913", 'cause: электричество — это то, содержащееся в теле, что сообщает этому телу особые свойства, / в нем способность действовать механически на некоторые другие тела, притягивать или при известных условиях отталкивать их, а также вызывает в самом этом теле способность испытывать подобные же механические действия других тел: эсбе, статья «электричество»', 'contain: does the node body contain the node liquid? in the tree of kinds the node body / the node liquid']
2026-09-02T14:39:52Z	markup_court.py	0	РАЗМЕТКА PASS: 0 ложных из 5840 судимых (110 файлов)
2026-09-02T14:40:05Z	langlayer_court.py	0	ПЛАСТ PASS: 0 необъявленных слов (84389 строк, 29 пластов)
2026-09-02T14:40:05Z	langform_court.py	0	ФОРМА ПЛАСТА PASS: 0 ложных из 67533 судимых (84389 строк пласта, 29 пластов, дословных 940, рамок без опознавателя 3, рубеж 0)
2026-09-02T14:40:05Z	gsm_census.py	0	GSM-CENSUS PASS: 0 расхождений (72 выведено, 69 в слое, 3 удержано)
2026-09-02T14:40:41Z	reproducible.py	1	ВОСПРОИЗВОДИМОСТЬ FAIL: 2 расхождений из 80 сличённых (без объявленной цели 0, рубеж 0)
2026-09-02T14:40:41Z	bash32_court.py	0	BASH32-COURT PASS: ни одного имени, съедаемого bash 3.2
2026-09-02T14:40:42Z	manifest_court.py	0	МАНИФЕСТ PASS: 0 разладов объявления с делом (213 миров, сборок 2, обязательств дела 135)
2026-09-02T16:39:37Z	arith_court.py	0	АРИФМЕТИКА PASS: 0 ложных равенств из 56992 судимых (110 файлов, неразобрано 104691)
2026-09-02T16:39:39Z	algo_court.py	0	АЛГОРИТМЫ PASS: 0 ложных утверждений из 3701 судимых (110 файлов)
2026-09-02T16:40:33Z	formula_court.py	0	ФОРМУЛЫ PASS: 0 ложных записей из 7527 судимых (110 файлов)
2026-09-02T16:40:36Z	logic_court.py	0	ЛОГИКА PASS: 0 ложных утверждений из 3579 судимых (110 файлов)
2026-09-02T16:40:36Z	physics_court.py	0	ФИЗИКА PASS: 0 ложных утверждений из 1300 судимых (110 файлов)
2026-09-02T16:40:37Z	cyber_court.py	0	КИБЕРНЕТИКА PASS: 0 ложных утверждений из 1030 судимых (110 файлов)
2026-09-02T16:40:38Z	agreement_court.py	0	СОГЛАСОВАНИЕ PASS: 0 рассогласований при рубеже 0 (2381 верных, 110 файлов, закон 2)
2026-09-02T16:40:39Z	notation_court.py	0	ЗАПИСЬ PASS: 0 ложных записей из 978 судимых (110 файлов)
2026-09-02T16:40:40Z	unit_court.py	1	ValueError: too many values to unpack (expected 4)
2026-09-02T16:40:41Z	number_court.py	0	ЧИСЛА PASS: 0 ложных из 3730 судимых (110 файлов)
2026-09-02T16:40:42Z	inquiry_court.py	0	ДОЗНАНИЕ PASS: 0 ложных из 3030 судимых (110 файлов)
2026-09-02T16:40:43Z	surfaces_court.py	0	ПОВЕРХНОСТИ PASS: 0 ложных из 2200 судимых (110 файлов)
2026-09-02T16:40:43Z	markdown_court.py	0	РАЗМЕТКА-ПОЛНАЯ PASS: 0 ложных из 4265 судимых (110 файлов, обратимость дома цела)
2026-09-02T16:40:43Z	doctree_court.py	0	СТРУКТУРА PASS: 0 ложных из 1290 судимых (110 файлов, дерево обратимо)
2026-09-02T16:40:44Z	rates_court.py	0	СТАВКИ PASS: 0 ложных из 885 судимых (110 файлов)
2026-09-02T16:40:46Z	formula_lang_court.py	0	КОНВЕРСИЯ PASS: 0 ложных из 2590 судимых (110 файлов)
2026-09-02T16:40:47Z	percent_court.py	0	ПРОЦЕНТЫ PASS: 0 ложных из 640 судимых (110 файлов)
2026-09-02T16:40:47Z	average_court.py	0	СВОДКА PASS: 0 ложных из 1300 судимых (110 файлов)
2026-09-02T16:40:49Z	equation_court.py	0	УРАВНЕНИЕ PASS: 0 ложных из 3484 судимых (110 файлов)
2026-09-02T16:40:50Z	dataformat_court.py	0	ФОРМАТЫ PASS: 0 ложных из 1040 судимых (110 файлов, обратимость дома цела)
2026-09-02T16:40:53Z	everyday_court.py	0	БЫТ PASS: 0 ложных из 4813 судимых (110 файлов)
2026-09-02T16:40:53Z	story_chain_court.py	0	ЦЕПОЧКА PASS: 0 ложных из 890 судимых (110 файлов)
2026-09-02T16:40:54Z	age_court.py	0	ВОЗРАСТ PASS: 0 ложных из 1112 судимых (110 файлов)
2026-09-02T16:40:55Z	halves_court.py	0	ПОЛОВИНЫ PASS: 0 ложных из 1260 судимых (110 файлов)
2026-09-02T16:40:56Z	inquiry_de_fr_court.py	0	ДОЗНАНИЕ-DE-FR PASS: 0 ложных из 1800 судимых (110 файлов)
2026-09-02T16:40:56Z	ru_conversion_court.py	0	РУССКИЙ ПЕРЕВОД PASS: 0 ложных из 95 судимых (110 файлов)
2026-09-02T16:40:57Z	selfmeasure_court.py	0	РАССКАЗ О СЕБЕ PASS: 0 ложных из 140 судимых (110 файлов)
2026-09-02T16:40:57Z	ru_compare_court.py	0	РУССКОЕ СРАВНЕНИЕ PASS: 0 ложных из 225 судимых (110 файлов)
2026-09-02T16:40:57Z	ru_story_court.py	0	РУССКАЯ ЗАДАЧА PASS: 0 ложных из 685 судимых (110 файлов)
2026-09-02T16:40:58Z	inquiry_es_it_court.py	0	ДОЗНАНИЕ-ES-IT PASS: 0 ложных из 1196 судимых (110 файлов)
2026-09-02T16:40:59Z	share_court.py	0	ДОЛЯ PASS: 0 ложных из 988 судимых (110 файлов)
2026-09-02T16:41:00Z	compare_mult_court.py	0	КРАТНОЕ PASS: 0 ложных из 1579 судимых (110 файлов)
2026-09-02T16:41:02Z	sequence_court.py	0	ПОСЛЕДОВАТЕЛЬНОСТИ PASS: 0 ложных из 4440 судимых (110 файлов)
2026-09-02T16:41:03Z	geometry_court.py	0	ГЕОМЕТРИЯ PASS: 0 ложных из 3202 судимых (110 файлов)
2026-09-02T16:41:04Z	linalg_court.py	0	ВЕКТОР PASS: 0 ложных из 3308 судимых (110 файлов)
2026-09-02T16:41:05Z	calendar_court.py	0	КАЛЕНДАРЬ PASS: 0 ложных из 1800 судимых (110 файлов)
2026-09-02T16:41:06Z	speech_court.py	0	РЕЧЬ PASS: 0 ложных из 3770 судимых (110 файлов)
2026-09-02T16:41:08Z	rugram_court.py	0	РУССКОЕ СОГЛАСОВАНИЕ PASS: 0 ложных из 9472 судимых (110 файлов)
2026-09-02T16:41:09Z	physlaw_court.py	0	ЗАКОНЫ ФИЗИКИ PASS: 0 ложных из 1570 судимых (110 файлов)
