# РЫНОК ЗАЧИНА ДЕЯТЕЛЯ — чем свод открывает предложение перед этим словом.
# Собран `python3 scripts/actorplace_market.py --собрать` по мирам, объявившим
# деятелей (манифест `actors`). Столбцы: язык, слово, показы, классы зачина.
# Класс объявлен ПАКЕТОМ языка; `·неизвестно` — зачин, не объявленный никаким.
pt	tinha	145	лицо
pt	vendeu	23	лицо
ru	вдвое	90	·неизвестно,лицо
ru	взял	72	лицо
ru	взяла	78	лицо
ru	втрое	86	·неизвестно,лицо
ru	вчетверо	79	·неизвестно,лицо
ru	выиграла	11	лицо
ru	выпил	18	лицо
ru	выпила	12	лицо
ru	вырастил	18	лицо
ru	вырастила	12	лицо
ru	дал	12	лицо
ru	дала	28	лицо
ru	делает	15	лицо
ru	делит	30	лицо
ru	держит	12	лицо
ru	заплатил	153	·неизвестно,лицо
ru	заплатила	147	·неизвестно,лицо
ru	зарабатывает	100	·неизвестно,лицо
ru	заработал	36	·неизвестно,лицо
ru	заработала	34	·неизвестно,лицо
ru	и	248	·неизвестно,лицо
ru	имеет	90	лицо
ru	имел	36	лицо
ru	имела	35	лицо
ru	испёк	46	·неизвестно,лицо
ru	купил	321	·неизвестно,вопрос,лицо
ru	купила	366	·неизвестно,вопрос,лицо
ru	надул	11	лицо
ru	написал	12	лицо
ru	написала	34	лицо
ru	насчитал	30	лицо
ru	насчитала	30	лицо
ru	нашла	68	·неизвестно,вопрос,лицо
ru	нашёл	120	·неизвестно,вопрос,лицо
ru	освободил	15	лицо
ru	освободила	15	лицо
ru	отдал	412	·неизвестно,лицо
ru	отдала	395	·неизвестно,лицо
ru	отложил	21	·неизвестно,лицо
ru	отложила	19	·неизвестно,лицо
ru	покупает	110	·неизвестно,лицо
ru	положил	68	·неизвестно,вопрос,лицо
ru	положила	32	·неизвестно,вопрос,лицо
ru	получил	146	лицо
ru	получила	147	лицо
ru	потерял	40	·неизвестно,лицо
ru	потеряла	27	·неизвестно,лицо
ru	потратил	14	·неизвестно,лицо
ru	потратила	14	·неизвестно,лицо
ru	принесла	37	лицо
ru	принёс	38	лицо
ru	продал	35	·неизвестно,лицо
ru	продала	89	·неизвестно,лицо
ru	продаёт	13	лицо
ru	прочитал	97	вопрос,лицо
ru	прочитала	47	вопрос,лицо
ru	работал	58	лицо
ru	работала	65	лицо
ru	разделил	30	лицо
ru	разделила	30	лицо
ru	сделал	323	вопрос,лицо
ru	сделала	281	лицо
ru	скопил	36	лицо
ru	скопила	38	лицо
ru	собрал	511	лицо
ru	собрала	374	лицо
ru	сообщила	9	лицо
ru	сосчитал	37	лицо
ru	сосчитала	38	лицо
ru	старше	46	лицо
ru	считал	10	лицо
ru	считала	10	лицо
ru	съел	123	·неизвестно,вопрос,лицо
ru	съела	67	·неизвестно,вопрос,лицо
ru	утром	9	лицо
ru	ушла	12	лицо
ru	хранит	13	лицо
tr	bir	44	лицо
tr	cuma	121	·неизвестно,лицо
tr	cumartesi	106	·неизвестно,лицо
tr	pazar	105	·неизвестно,лицо
tr	pazartesi	109	·неизвестно,лицо
tr	perşembe	122	·неизвестно,лицо
tr	salı	121	·неизвестно,лицо
tr	çarşamba	107	·неизвестно,лицо
