# свод	GENESIS-FULL.txt
# sha256	b4350343c533020252b8cd3f27ae27d9eeca9447025bd49c73b3e77c4c68f810
# строк в файле	472333
# строк непустых	462013
# покрыто	459778
# доля от непустых	99.5
# имён от домов	324898
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10873
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
81	absforms · равные модули
82	absforms · расстояние
83	absforms · равные модули
84	absforms · расстояние
85	absforms · равные модули
86	absforms · расстояние
87	absforms · равные модули
88	absforms · расстояние
90	absforms · модуль суммы
91	absforms · порядок
92	absforms · модуль суммы
93	absforms · порядок
94	absforms · порядок
95	absforms · модуль суммы
96	absforms · порядок
97	absforms · модуль суммы
98	absforms · модуль суммы
99	absforms · порядок
100	absforms · модуль суммы
101	absforms · порядок
102	absforms · модуль суммы
103	absforms · модуль суммы
104	absforms · порядок
105	absforms · модуль суммы
106	absforms · порядок
107	absforms · модуль суммы
109	absforms · равные модули
110	absforms · расстояние
111	absforms · равные модули
112	absforms · расстояние
113	absforms · равные модули
114	absforms · расстояние
115	absforms · равные модули
116	absforms · расстояние
117	absforms · равные модули
118	absforms · расстояние
119	absforms · равные модули
120	absforms · расстояние
121	absforms · равные модули
122	absforms · расстояние
123	absforms · равные модули
124	absforms · расстояние
126	absforms · модуль суммы
127	absforms · порядок
128	absforms · модуль суммы
129	absforms · порядок
130	absforms · порядок
131	absforms · модуль суммы
132	absforms · порядок
133	absforms · модуль суммы
134	absforms · модуль суммы
135	absforms · порядок
136	absforms · модуль суммы
137	absforms · порядок
138	absforms · модуль суммы
139	absforms · модуль суммы
140	absforms · порядок
141	absforms · модуль суммы
142	absforms · порядок
143	absforms · модуль суммы
145	absforms · равные модули
146	absforms · расстояние
147	absforms · равные модули
148	absforms · расстояние
149	absforms · равные модули
150	absforms · расстояние
151	absforms · равные модули
152	absforms · расстояние
153	absforms · равные модули
154	absforms · расстояние
155	absforms · равные модули
156	absforms · расстояние
157	absforms · равные модули
158	absforms · расстояние
159	absforms · равные модули
160	absforms · расстояние
162	absforms · модуль суммы
163	absforms · модуль суммы
164	absforms · порядок
165	absforms · порядок
166	absforms · модуль суммы
167	absforms · модуль суммы
168	absforms · порядок
169	absforms · порядок
170	absforms · модуль суммы
171	absforms · модуль суммы
172	absforms · порядок
173	absforms · модуль суммы
174	absforms · модуль суммы
175	absforms · порядок
176	absforms · порядок
177	absforms · модуль суммы
178	absforms · модуль суммы
179	absforms · порядок
181	absforms · равные модули
182	absforms · расстояние
183	absforms · равные модули
184	absforms · расстояние
185	absforms · равные модули
186	absforms · расстояние
187	absforms · равные модули
188	absforms · расстояние
189	absforms · равные модули
190	absforms · расстояние
191	absforms · равные модули
192	absforms · расстояние
193	absforms · равные модули
194	absforms · расстояние
195	absforms · равные модули
196	absforms · расстояние
198	absforms · модуль суммы
199	absforms · модуль суммы
200	absforms · порядок
201	absforms · порядок
202	absforms · модуль суммы
203	absforms · модуль суммы
204	absforms · порядок
205	absforms · порядок
206	absforms · модуль суммы
207	absforms · модуль суммы
208	absforms · порядок
209	absforms · модуль суммы
210	absforms · модуль суммы
211	absforms · порядок
212	absforms · порядок
213	absforms · модуль суммы
214	absforms · модуль суммы
215	absforms · порядок
217	absforms · равные модули
218	absforms · расстояние
219	absforms · равные модули
220	absforms · расстояние
221	absforms · равные модули
222	absforms · расстояние
223	absforms · равные модули
224	absforms · расстояние
225	absforms · равные модули
226	absforms · расстояние
227	absforms · равные модули
228	absforms · расстояние
229	absforms · равные модули
230	absforms · расстояние
231	absforms · равные модули
232	absforms · расстояние
234	absforms · модуль суммы
235	absforms · модуль суммы
236	absforms · модуль суммы
237	absforms · модуль суммы
238	absforms · модуль суммы
239	absforms · порядок
240	absforms · порядок
241	absforms · порядок
242	absforms · порядок
243	absforms · порядок
244	absforms · порядок
245	absforms · порядок
246	absforms · порядок
247	absforms · порядок
248	absforms · модуль суммы
249	absforms · модуль суммы
250	absforms · модуль суммы
251	absforms · модуль суммы
253	absforms · равные модули
254	absforms · расстояние
255	absforms · равные модули
256	absforms · расстояние
257	absforms · равные модули
258	absforms · расстояние
259	absforms · равные модули
260	absforms · расстояние
261	absforms · равные модули
262	absforms · расстояние
263	absforms · равные модули
264	absforms · расстояние
265	absforms · равные модули
266	absforms · расстояние
267	absforms · равные модули
268	absforms · расстояние
270	absforms · модуль суммы
271	absforms · модуль суммы
272	absforms · модуль суммы
273	absforms · модуль суммы
274	absforms · модуль суммы
275	absforms · порядок
276	absforms · порядок
277	absforms · порядок
278	absforms · порядок
279	absforms · порядок
280	absforms · порядок
281	absforms · порядок
282	absforms · порядок
283	absforms · порядок
284	absforms · модуль суммы
285	absforms · модуль суммы
286	absforms · модуль суммы
287	absforms · модуль суммы
289	absforms · расстояние
290	absforms · равные модули
291	absforms · расстояние
292	absforms · равные модули
293	absforms · расстояние
294	absforms · равные модули
295	absforms · расстояние
296	absforms · равные модули
297	absforms · расстояние
298	absforms · равные модули
299	absforms · расстояние
300	absforms · равные модули
301	absforms · расстояние
302	absforms · равные модули
303	absforms · расстояние
304	absforms · равные модули
306	absforms · порядок
307	absforms · порядок
308	absforms · порядок
309	absforms · порядок
310	absforms · порядок
311	absforms · порядок
312	absforms · модуль суммы
313	absforms · модуль суммы
314	absforms · модуль суммы
315	absforms · модуль суммы
316	absforms · модуль суммы
317	absforms · модуль суммы
318	absforms · модуль суммы
319	absforms · модуль суммы
320	absforms · модуль суммы
321	absforms · порядок
322	absforms · порядок
323	absforms · порядок
325	absforms · расстояние
326	absforms · равные модули
327	absforms · расстояние
328	absforms · равные модули
329	absforms · расстояние
330	absforms · равные модули
331	absforms · расстояние
332	absforms · равные модули
333	absforms · расстояние
334	absforms · равные модули
335	absforms · расстояние
336	absforms · равные модули
337	absforms · расстояние
338	absforms · равные модули
339	absforms · расстояние
340	absforms · равные модули
342	absforms · порядок
343	absforms · порядок
344	absforms · порядок
345	absforms · порядок
346	absforms · порядок
347	absforms · порядок
348	absforms · модуль суммы
349	absforms · модуль суммы
350	absforms · модуль суммы
351	absforms · модуль суммы
352	absforms · модуль суммы
353	absforms · модуль суммы
354	absforms · модуль суммы
355	absforms · модуль суммы
356	absforms · модуль суммы
357	absforms · порядок
358	absforms · порядок
359	absforms · порядок
361	actionmeasure · сумма
362	actionmeasure · убыль
363	actionmeasure · есть_убыль
364	actionmeasure · мера
365	actionmeasure · прибыль
366	actionmeasure · есть_прибыль
367	actionmeasure · разность
368	actionmeasure · сумма
369	actionmeasure · убыль
370	actionmeasure · есть_убыль
371	actionmeasure · мера
372	actionmeasure · прибыль
373	actionmeasure · есть_прибыль
374	actionmeasure · мера
375	actionmeasure · сумма
376	actionmeasure · убыль
377	actionmeasure · есть_убыль
378	actionmeasure · сумма
379	actionmeasure · убыль
380	actionmeasure · есть_убыль
381	actionmeasure · мера
382	actionmeasure · прибыль
383	actionmeasure · есть_прибыль
384	actionmeasure · разность
386	actionmeasure · сумма
387	actionmeasure · убыль
388	actionmeasure · есть_убыль
389	actionmeasure · мера
390	actionmeasure · прибыль
391	actionmeasure · есть_прибыль
392	actionmeasure · разность
393	actionmeasure · сумма
394	actionmeasure · убыль
395	actionmeasure · есть_убыль
396	actionmeasure · мера
397	actionmeasure · прибыль
398	actionmeasure · есть_прибыль
399	actionmeasure · мера
400	actionmeasure · сумма
401	actionmeasure · убыль
402	actionmeasure · есть_убыль
403	actionmeasure · сумма
404	actionmeasure · убыль
405	actionmeasure · есть_убыль
406	actionmeasure · мера
407	actionmeasure · прибыль
408	actionmeasure · есть_прибыль
409	actionmeasure · разность
411	actionmeasure · мера
412	actionmeasure · убыль
413	actionmeasure · мера
414	actionmeasure · убыль
415	actionmeasure · разность
416	actionmeasure · прибыль
417	actionmeasure · есть_убыль
418	actionmeasure · прибыль
419	actionmeasure · есть_убыль
420	actionmeasure · сумма
421	actionmeasure · есть_прибыль
422	actionmeasure · мера
423	actionmeasure · убыль
424	actionmeasure · мера
425	actionmeasure · убыль
426	actionmeasure · разность
427	actionmeasure · прибыль
428	actionmeasure · есть_убыль
429	actionmeasure · прибыль
430	actionmeasure · есть_убыль
431	actionmeasure · сумма
432	actionmeasure · есть_прибыль
433	actionmeasure · сумма
434	actionmeasure · есть_прибыль
436	actionmeasure · мера
437	actionmeasure · убыль
438	actionmeasure · мера
439	actionmeasure · убыль
440	actionmeasure · разность
441	actionmeasure · прибыль
442	actionmeasure · есть_убыль
443	actionmeasure · прибыль
444	actionmeasure · есть_убыль
445	actionmeasure · сумма
446	actionmeasure · есть_прибыль
447	actionmeasure · мера
448	actionmeasure · убыль
449	actionmeasure · мера
450	actionmeasure · убыль
451	actionmeasure · разность
452	actionmeasure · прибыль
453	actionmeasure · есть_убыль
454	actionmeasure · прибыль
455	actionmeasure · есть_убыль
456	actionmeasure · сумма
457	actionmeasure · есть_прибыль
458	actionmeasure · сумма
459	actionmeasure · есть_прибыль
461	actionmeasure · прибыль
462	actionmeasure · разность
463	actionmeasure · убыль
464	actionmeasure · мера
465	actionmeasure · есть_прибыль
466	actionmeasure · сумма
467	actionmeasure · есть_убыль
468	actionmeasure · прибыль
469	actionmeasure · есть_убыль
470	actionmeasure · убыль
471	actionmeasure · мера
472	actionmeasure · есть_прибыль
473	actionmeasure · сумма
474	actionmeasure · есть_прибыль
475	actionmeasure · прибыль
476	actionmeasure · есть_убыль
477	actionmeasure · прибыль
478	actionmeasure · мера
479	actionmeasure · убыль
480	actionmeasure · мера
481	actionmeasure · есть_прибыль
482	actionmeasure · сумма
483	actionmeasure · есть_убыль
485	actionmeasure · прибыль
486	actionmeasure · разность
487	actionmeasure · убыль
488	actionmeasure · мера
489	actionmeasure · есть_прибыль
490	actionmeasure · сумма
491	actionmeasure · есть_убыль
492	actionmeasure · прибыль
493	actionmeasure · есть_убыль
494	actionmeasure · убыль
495	actionmeasure · мера
496	actionmeasure · есть_прибыль
497	actionmeasure · сумма
498	actionmeasure · есть_прибыль
499	actionmeasure · прибыль
500	actionmeasure · есть_убыль
501	actionmeasure · прибыль
502	actionmeasure · мера
503	actionmeasure · убыль
504	actionmeasure · мера
505	actionmeasure · есть_прибыль
506	actionmeasure · сумма
507	actionmeasure · есть_убыль
509	actionmeasure · сумма
510	actionmeasure · разность
511	actionmeasure · есть_прибыль
512	actionmeasure · прибыль
513	actionmeasure · сумма
514	actionmeasure · есть_убыль
515	actionmeasure · есть_прибыль
516	actionmeasure · прибыль
517	actionmeasure · мера
518	actionmeasure · есть_убыль
519	actionmeasure · убыль
520	actionmeasure · прибыль
521	actionmeasure · мера
522	actionmeasure · есть_убыль
523	actionmeasure · убыль
524	actionmeasure · сумма
525	actionmeasure · мера
526	actionmeasure · есть_прибыль
527	actionmeasure · убыль
528	actionmeasure · сумма
529	actionmeasure · разность
530	actionmeasure · есть_прибыль
531	actionmeasure · прибыль
533	actionmeasure · сумма
534	actionmeasure · разность
535	actionmeasure · есть_прибыль
536	actionmeasure · прибыль
537	actionmeasure · сумма
538	actionmeasure · есть_убыль
539	actionmeasure · есть_прибыль
540	actionmeasure · прибыль
541	actionmeasure · мера
542	actionmeasure · есть_убыль
543	actionmeasure · убыль
544	actionmeasure · прибыль
545	actionmeasure · мера
546	actionmeasure · есть_убыль
547	actionmeasure · убыль
548	actionmeasure · сумма
549	actionmeasure · мера
550	actionmeasure · есть_прибыль
551	actionmeasure · убыль
552	actionmeasure · сумма
553	actionmeasure · разность
554	actionmeasure · есть_прибыль
555	actionmeasure · прибыль
557	actionmeasure · убыль
558	actionmeasure · прибыль
559	actionmeasure · сумма
560	actionmeasure · мера
561	actionmeasure · есть_убыль
562	actionmeasure · есть_прибыль
563	actionmeasure · убыль
564	actionmeasure · прибыль
565	actionmeasure · сумма
566	actionmeasure · разность
567	actionmeasure · есть_убыль
568	actionmeasure · есть_прибыль
569	actionmeasure · убыль
570	actionmeasure · сумма
571	actionmeasure · мера
572	actionmeasure · разность
573	actionmeasure · есть_прибыль
574	actionmeasure · убыль
575	actionmeasure · прибыль
576	actionmeasure · сумма
577	actionmeasure · мера
578	actionmeasure · есть_убыль
579	actionmeasure · есть_прибыль
581	actionmeasure · убыль
582	actionmeasure · прибыль
583	actionmeasure · сумма
584	actionmeasure · мера
585	actionmeasure · есть_убыль
586	actionmeasure · есть_прибыль
587	actionmeasure · убыль
588	actionmeasure · прибыль
589	actionmeasure · сумма
590	actionmeasure · разность
591	actionmeasure · есть_убыль
592	actionmeasure · есть_прибыль
593	actionmeasure · убыль
594	actionmeasure · сумма
595	actionmeasure · мера
596	actionmeasure · разность
597	actionmeasure · есть_прибыль
598	actionmeasure · убыль
599	actionmeasure · прибыль
600	actionmeasure · сумма
601	actionmeasure · мера
602	actionmeasure · есть_убыль
603	actionmeasure · есть_прибыль
605	measurelangs · сумма
606	measurelangs · мера
607	measurelangs · сумма
608	measurelangs · мера
609	measurelangs · убыль
610	measurelangs · сумма
611	measurelangs · мера
612	measurelangs · убыль
613	measurelangs · сумма
614	measurelangs · мера
615	measurelangs · прибыль
616	measurelangs · сумма
617	measurelangs · мера
618	measurelangs · прибыль
620	measurelangs · сумма
621	measurelangs · мера
622	measurelangs · сумма
623	measurelangs · мера
624	measurelangs · убыль
625	measurelangs · сумма
626	measurelangs · мера
627	measurelangs · убыль
628	measurelangs · сумма
629	measurelangs · мера
630	measurelangs · прибыль
631	measurelangs · сумма
632	measurelangs · мера
633	measurelangs · прибыль
635	measurelangs · сумма
636	measurelangs · мера
637	measurelangs · сумма
638	measurelangs · мера
639	measurelangs · убыль
640	measurelangs · сумма
641	measurelangs · мера
642	measurelangs · убыль
643	measurelangs · сумма
644	measurelangs · мера
645	measurelangs · прибыль
646	measurelangs · сумма
647	measurelangs · мера
648	measurelangs · прибыль
650	measurelangs · сумма
651	measurelangs · мера
652	measurelangs · сумма
653	measurelangs · мера
654	measurelangs · убыль
655	measurelangs · сумма
656	measurelangs · мера
657	measurelangs · убыль
658	measurelangs · сумма
659	measurelangs · мера
660	measurelangs · прибыль
661	measurelangs · сумма
662	measurelangs · мера
663	measurelangs · прибыль
665	measurelangs · сумма
666	measurelangs · мера
667	measurelangs · сумма
668	measurelangs · мера
669	measurelangs · убыль
670	measurelangs · сумма
671	measurelangs · мера
672	measurelangs · убыль
673	measurelangs · сумма
674	measurelangs · мера
675	measurelangs · прибыль
676	measurelangs · сумма
677	measurelangs · мера
678	measurelangs · прибыль
680	measurelangs · сумма
681	measurelangs · мера
682	measurelangs · сумма
683	measurelangs · мера
684	measurelangs · убыль
685	measurelangs · сумма
686	measurelangs · мера
687	measurelangs · убыль
688	measurelangs · сумма
689	measurelangs · мера
690	measurelangs · прибыль
691	measurelangs · сумма
692	measurelangs · мера
693	measurelangs · прибыль
695	measurelangs · сумма
696	measurelangs · мера
697	measurelangs · сумма
698	measurelangs · мера
699	measurelangs · убыль
700	measurelangs · сумма
701	measurelangs · мера
702	measurelangs · убыль
703	measurelangs · сумма
704	measurelangs · мера
705	measurelangs · прибыль
706	measurelangs · сумма
707	measurelangs · мера
708	measurelangs · прибыль
710	measurelangs · мера
711	measurelangs · мера
712	measurelangs · прибыль
713	measurelangs · сумма
714	measurelangs · сумма
715	measurelangs · сумма
716	measurelangs · мера
717	measurelangs · мера
718	measurelangs · убыль
719	measurelangs · прибыль
720	measurelangs · сумма
721	measurelangs · сумма
722	measurelangs · мера
724	measurelangs · мера
725	measurelangs · мера
726	measurelangs · прибыль
727	measurelangs · сумма
728	measurelangs · сумма
729	measurelangs · сумма
730	measurelangs · мера
731	measurelangs · мера
732	measurelangs · убыль
733	measurelangs · прибыль
734	measurelangs · сумма
735	measurelangs · сумма
736	measurelangs · мера
738	measurelangs · мера
739	measurelangs · мера
740	measurelangs · прибыль
741	measurelangs · сумма
742	measurelangs · сумма
743	measurelangs · сумма
744	measurelangs · мера
745	measurelangs · мера
746	measurelangs · убыль
747	measurelangs · прибыль
748	measurelangs · сумма
749	measurelangs · сумма
750	measurelangs · мера
752	measurelangs · мера
753	measurelangs · мера
754	measurelangs · прибыль
755	measurelangs · сумма
756	measurelangs · сумма
757	measurelangs · сумма
758	measurelangs · мера
759	measurelangs · мера
760	measurelangs · убыль
761	measurelangs · прибыль
762	measurelangs · сумма
763	measurelangs · сумма
764	measurelangs · мера
766	measurelangs · мера
767	measurelangs · мера
768	measurelangs · прибыль
769	measurelangs · сумма
770	measurelangs · сумма
771	measurelangs · сумма
772	measurelangs · мера
773	measurelangs · мера
774	measurelangs · убыль
775	measurelangs · прибыль
776	measurelangs · сумма
777	measurelangs · сумма
778	measurelangs · мера
780	measurelangs · мера
781	measurelangs · мера
782	measurelangs · прибыль
783	measurelangs · сумма
784	measurelangs · сумма
785	measurelangs · сумма
786	measurelangs · мера
787	measurelangs · мера
788	measurelangs · убыль
789	measurelangs · прибыль
790	measurelangs · сумма
791	measurelangs · сумма
792	measurelangs · мера
794	measurelangs · мера
795	measurelangs · мера
796	measurelangs · прибыль
797	measurelangs · сумма
798	measurelangs · сумма
799	measurelangs · сумма
800	measurelangs · мера
801	measurelangs · мера
802	measurelangs · убыль
803	measurelangs · прибыль
804	measurelangs · сумма
805	measurelangs · сумма
806	measurelangs · мера
808	measurelangs · сумма
809	measurelangs · прибыль
810	measurelangs · убыль
811	measurelangs · убыль
812	measurelangs · мера
813	measurelangs · мера
814	measurelangs · мера
815	measurelangs · мера
816	measurelangs · мера
817	measurelangs · сумма
818	measurelangs · сумма
819	measurelangs · сумма
820	measurelangs · сумма
822	measurelangs · сумма
823	measurelangs · прибыль
824	measurelangs · убыль
825	measurelangs · убыль
826	measurelangs · мера
827	measurelangs · мера
828	measurelangs · мера
829	measurelangs · мера
830	measurelangs · мера
831	measurelangs · сумма
832	measurelangs · сумма
833	measurelangs · сумма
834	measurelangs · сумма
836	measurelangs · сумма
837	measurelangs · прибыль
838	measurelangs · убыль
839	measurelangs · убыль
840	measurelangs · мера
841	measurelangs · мера
842	measurelangs · мера
843	measurelangs · мера
844	measurelangs · мера
845	measurelangs · сумма
846	measurelangs · сумма
847	measurelangs · сумма
848	measurelangs · сумма
850	measurelangs · сумма
851	measurelangs · прибыль
852	measurelangs · убыль
853	measurelangs · убыль
854	measurelangs · мера
855	measurelangs · мера
856	measurelangs · мера
857	measurelangs · мера
858	measurelangs · мера
859	measurelangs · сумма
860	measurelangs · сумма
861	measurelangs · сумма
862	measurelangs · сумма
864	measurelangs · сумма
865	measurelangs · прибыль
866	measurelangs · убыль
867	measurelangs · убыль
868	measurelangs · мера
869	measurelangs · мера
870	measurelangs · мера
871	measurelangs · мера
872	measurelangs · мера
873	measurelangs · сумма
874	measurelangs · сумма
875	measurelangs · сумма
876	measurelangs · сумма
878	measurelangs · сумма
879	measurelangs · прибыль
880	measurelangs · убыль
881	measurelangs · убыль
882	measurelangs · мера
883	measurelangs · мера
884	measurelangs · мера
885	measurelangs · мера
886	measurelangs · мера
887	measurelangs · сумма
888	measurelangs · сумма
889	measurelangs · сумма
890	measurelangs · сумма
892	measurelangs · сумма
893	measurelangs · прибыль
894	measurelangs · убыль
895	measurelangs · убыль
896	measurelangs · мера
897	measurelangs · мера
898	measurelangs · мера
899	measurelangs · мера
900	measurelangs · мера
901	measurelangs · сумма
902	measurelangs · сумма
903	measurelangs · сумма
904	measurelangs · сумма
906	measurelangs · мера
907	measurelangs · сумма
908	measurelangs · убыль
909	measurelangs · мера
910	measurelangs · сумма
911	measurelangs · убыль
912	measurelangs · мера
913	measurelangs · сумма
914	measurelangs · прибыль
915	measurelangs · мера
916	measurelangs · сумма
917	measurelangs · прибыль
918	measurelangs · мера
920	measurelangs · мера
921	measurelangs · сумма
922	measurelangs · убыль
923	measurelangs · мера
924	measurelangs · сумма
925	measurelangs · убыль
926	measurelangs · мера
927	measurelangs · сумма
928	measurelangs · прибыль
929	measurelangs · мера
930	measurelangs · сумма
931	measurelangs · прибыль
932	measurelangs · мера
934	measurelangs · мера
935	measurelangs · сумма
936	measurelangs · убыль
937	measurelangs · мера
938	measurelangs · сумма
939	measurelangs · убыль
940	measurelangs · мера
941	measurelangs · сумма
942	measurelangs · прибыль
943	measurelangs · мера
944	measurelangs · сумма
945	measurelangs · прибыль
946	measurelangs · мера
948	measurelangs · мера
949	measurelangs · сумма
950	measurelangs · убыль
951	measurelangs · мера
952	measurelangs · сумма
953	measurelangs · убыль
954	measurelangs · мера
955	measurelangs · сумма
956	measurelangs · прибыль
957	measurelangs · мера
958	measurelangs · сумма
959	measurelangs · прибыль
960	measurelangs · мера
962	measurelangs · мера
963	measurelangs · сумма
964	measurelangs · убыль
965	measurelangs · мера
966	measurelangs · сумма
967	measurelangs · убыль
968	measurelangs · мера
969	measurelangs · сумма
970	measurelangs · прибыль
971	measurelangs · мера
972	measurelangs · сумма
973	measurelangs · прибыль
974	measurelangs · мера
976	measurelangs · мера
977	measurelangs · сумма
978	measurelangs · убыль
979	measurelangs · мера
980	measurelangs · сумма
981	measurelangs · убыль
982	measurelangs · мера
983	measurelangs · сумма
984	measurelangs · прибыль
985	measurelangs · мера
986	measurelangs · сумма
987	measurelangs · прибыль
988	measurelangs · мера
990	measurelangs · мера
991	measurelangs · сумма
992	measurelangs · убыль
993	measurelangs · мера
994	measurelangs · сумма
995	measurelangs · убыль
996	measurelangs · мера
997	measurelangs · сумма
998	measurelangs · прибыль
999	measurelangs · мера
1000	measurelangs · сумма
1001	measurelangs · прибыль
1002	measurelangs · мера
1004	measurelangs · убыль
1005	measurelangs · сумма
1006	measurelangs · убыль
1007	measurelangs · сумма
1008	measurelangs · прибыль
1009	measurelangs · мера
1010	measurelangs · прибыль
1011	measurelangs · мера
1012	measurelangs · сумма
1013	measurelangs · мера
1014	measurelangs · сумма
1015	measurelangs · мера
1016	measurelangs · сумма
1018	measurelangs · убыль
1019	measurelangs · сумма
1020	measurelangs · убыль
1021	measurelangs · сумма
1022	measurelangs · прибыль
1023	measurelangs · мера
1024	measurelangs · прибыль
1025	measurelangs · мера
1026	measurelangs · сумма
1027	measurelangs · мера
1028	measurelangs · сумма
1029	measurelangs · мера
1030	measurelangs · сумма
1032	measurelangs · убыль
1033	measurelangs · сумма
1034	measurelangs · убыль
1035	measurelangs · сумма
1036	measurelangs · прибыль
1037	measurelangs · мера
1038	measurelangs · прибыль
1039	measurelangs · мера
1040	measurelangs · сумма
1041	measurelangs · мера
1042	measurelangs · сумма
1043	measurelangs · мера
1044	measurelangs · сумма
1046	measurelangs · убыль
1047	measurelangs · сумма
1048	measurelangs · убыль
1049	measurelangs · сумма
1050	measurelangs · прибыль
1051	measurelangs · мера
1052	measurelangs · прибыль
1053	measurelangs · мера
1054	measurelangs · сумма
1055	measurelangs · мера
1056	measurelangs · сумма
1057	measurelangs · мера
1058	measurelangs · сумма
1060	measurelangs · убыль
1061	measurelangs · сумма
1062	measurelangs · убыль
1063	measurelangs · сумма
1064	measurelangs · прибыль
1065	measurelangs · мера
1066	measurelangs · прибыль
1067	measurelangs · мера
