мир	генератор	через_слой	строк	различных	копий	макс_копий
datasets/genesis_closure.txt	gen_genesis_closure.py	1	298	298	0	1
datasets/genesis_cmpframes.txt	gen_genesis_cmpframes.py	1	6480	6480	0	1
datasets/genesis_cmpshare.txt	gen_genesis_cmpshare.py	1	706	706	0	1
datasets/genesis_compare.txt	gen_genesis_compare.py	1	1440	1424	16	2
datasets/genesis_compare_langs.txt	gen_genesis_compare_langs.py	1	480	480	0	1
datasets/genesis_compare_mult.txt	gen_genesis_compare_mult.py	1	2759	1740	1019	5
datasets/genesis_compsci.txt	gen_genesis_compsci.py	1	1372	1086	286	2
datasets/genesis_cond.txt	gen_genesis_cond.py	1	102	102	0	1
datasets/genesis_condprob.txt	gen_genesis_condprob.py	1	46	46	0	1
datasets/genesis_conversions.txt	gen_genesis_conversions.py	1	176	128	48	2
datasets/genesis_cooccur.txt	gen_genesis_cooccur.py	1	264	264	0	1
datasets/genesis_countfacts.txt	gen_genesis_countfacts.py	1	315	315	0	1
datasets/genesis_countlaw.txt	gen_genesis_countlaw.py	1	100	100	0	1
datasets/genesis_cross.txt	gen_genesis_cross.py	1	4052	4052	0	1
datasets/genesis_cybernetics.txt	gen_genesis_cybernetics.py	1	1408	1150	258	2
datasets/genesis_dataformat.txt	gen_genesis_dataformat.py	1	800	740	60	2
datasets/genesis_datecmp.txt	gen_genesis_datecmp.py	1	364	364	0	1
datasets/genesis_dateforms.txt	gen_genesis_dateforms.py	1	480	480	0	1
datasets/genesis_deacc.txt	gen_genesis_deacc.py	1	280	280	0	1
datasets/genesis_dec.txt	gen_genesis_dec.py	1	388	388	0	1
datasets/genesis_decase.txt	gen_genesis_decase.py	1	110	110	0	1
datasets/genesis_definitions.txt	gen_genesis_definitions.py	1	2141	1354	787	2
datasets/genesis_degrees.txt	gen_genesis_degrees.py	1	270	270	0	1
datasets/genesis_depletion.txt	gen_genesis_depletion.py	1	404	400	4	2
datasets/genesis_deplur.txt	gen_genesis_deplur.py	1	156	156	0	1
datasets/genesis_dialogue.txt	gen_genesis_dialogue.py	1	2246	2246	0	1
datasets/genesis_digitlen.txt	gen_genesis_digitlen.py	1	1064	1064	0	1
datasets/genesis_dilemma.txt	gen_genesis_dilemma.py	1	60	60	0	1
datasets/genesis_dim.txt	gen_genesis_dim.py	1	110	110	0	1
datasets/genesis_direct.txt	gen_genesis_direct.py	1	90	90	0	1
datasets/genesis_discountroad.txt	gen_genesis_discountroad.py	1	2808	2808	0	1
datasets/genesis_disj.txt	gen_genesis_disj.py	1	216	216	0	1
datasets/genesis_dist.txt	gen_genesis_dist.py	1	400	400	0	1
datasets/genesis_divrule.txt	gen_genesis_divrule.py	1	600	600	0	1
datasets/genesis_divsense.txt	gen_genesis_divsense.py	1	628	628	0	1
datasets/genesis_divshare.txt	gen_genesis_divshare.py	1	466	466	0	1
datasets/genesis_doctree.txt	gen_genesis_doctree.py	1	516	258	258	2
datasets/genesis_dosupport.txt	gen_genesis_dosupport.py	1	660	660	0	1
datasets/genesis_drop.txt	gen_genesis_drop.py	1	288	288	0	1
datasets/genesis_dyck.txt	gen_genesis_dyck.py	1	162	162	0	1
datasets/genesis_elision.txt	gen_genesis_elision.py	1	96	96	0	1
datasets/genesis_enough.txt	gen_genesis_enough.py	1	324	324	0	1
datasets/genesis_episodeforms.txt	gen_genesis_episodeforms.py	1	5229	5229	0	1
datasets/genesis_equalshare.txt	gen_genesis_equalshare.py	1	648	648	0	1
datasets/genesis_equation.txt	gen_genesis_equation.py	1	1366	1210	156	2
datasets/genesis_estim.txt	gen_genesis_estim.py	1	228	228	0	1
datasets/genesis_everyday.txt	gen_genesis_everyday.py	1	4698	4080	618	2
datasets/genesis_factor.txt	gen_genesis_factor.py	1	456	456	0	1
datasets/genesis_fence.txt	gen_genesis_fence.py	1	66	66	0	1
datasets/genesis_fipart.txt	gen_genesis_fipart.py	1	150	150	0	1
datasets/genesis_formula_lang.txt	gen_genesis_formula_lang.py	1	2583	2488	95	2
datasets/genesis_formulas.txt	gen_genesis_formulas.py	1	1162	953	209	2
datasets/genesis_fractions.txt	gen_genesis_fractions.py	1	188	94	94	2
datasets/genesis_fuseprep.txt	gen_genesis_fuseprep.py	1	158	158	0	1
datasets/genesis_gender.txt	gen_genesis_gender.py	1	210	210	0	1
datasets/genesis_genderverb.txt	gen_genesis_genderverb.py	1	1123	1121	2	2
datasets/genesis_genus_diff.txt	gen_genesis_genus_diff.py	1	1485	1485	0	1
datasets/genesis_geometry.txt	gen_genesis_geometry.py	1	2344	1598	746	2
datasets/genesis_geometry_langs.txt	gen_genesis_geometry_langs.py	1	960	816	144	2
datasets/genesis_glyphs.txt	gen_genesis_glyphs.py	1	1101	1093	8	2
datasets/genesis_goal.txt	gen_genesis_goal.py	1	2124	2124	0	1
datasets/genesis_grid.txt	gen_genesis_grid.py	1	144	144	0	1
datasets/genesis_gsmforms.txt	gen_genesis_gsmforms.py	1	2591	2335	256	2
datasets/genesis_gsmlex.txt	gen_genesis_gsmlex.py	1	400	400	0	1
datasets/genesis_gsmwide.txt	gen_genesis_gsmwide.py	1	900	840	60	2
datasets/genesis_handover.txt	gen_genesis_handover.py	1	198	198	0	1
datasets/genesis_handy.txt	gen_genesis_handy.py	1	1022	1022	0	1
datasets/genesis_hay.txt	gen_genesis_hay.py	1	60	60	0	1
datasets/genesis_heads.txt	gen_genesis_heads.py	1	560	472	88	2
datasets/genesis_holdforms.txt	gen_genesis_holdforms.py	1	6777	6777	0	1
datasets/genesis_holes.txt	gen_genesis_holes.py	1	6640	6640	0	1
datasets/genesis_homo.txt	gen_genesis_homo.py	1	102	102	0	1
datasets/genesis_homonym.txt	gen_genesis_homonym.py	1	84	84	0	1
datasets/genesis_huobj.txt	gen_genesis_huobj.py	1	260	260	0	1
datasets/genesis_hypo.txt	gen_genesis_hypo.py	1	144	144	0	1
datasets/genesis_idredup.txt	gen_genesis_idredup.py	1	168	168	0	1
datasets/genesis_indu.txt	gen_genesis_indu.py	1	102	102	0	1
datasets/genesis_infer.txt	gen_genesis_infer.py	1	1242	1242	0	1
datasets/genesis_inquiry.txt	gen_genesis_inquiry.py	1	3902	3026	876	2
datasets/genesis_inquiry_de_fr.txt	gen_genesis_inquiry_de_fr.py	1	2108	1566	542	2
datasets/genesis_inquiry_es_it.txt	gen_genesis_inquiry_es_it.py	1	1480	1072	408	2
datasets/genesis_inquiry_pl_tr.txt	gen_genesis_inquiry_pl_tr.py	1	1537	1104	433	2
datasets/genesis_inquiry_pt_nl.txt	gen_genesis_inquiry_pt_nl.py	1	2108	1566	542	2
datasets/genesis_inverse.txt	gen_genesis_inverse.py	1	744	744	0	1
datasets/genesis_items.txt	gen_genesis_items.py	1	2357	2150	207	2
datasets/genesis_jaclass.txt	gen_genesis_jaclass.py	1	222	222	0	1
datasets/genesis_joint2.txt	gen_genesis_joint2.py	1	255	255	0	1
datasets/genesis_joints.txt	gen_genesis_joints.py	1	2700	2700	0	1
datasets/genesis_kinbearer.txt	gen_genesis_kinbearer.py	1	486	486	0	1
datasets/genesis_koparticle.txt	gen_genesis_koparticle.py	1	150	150	0	1
datasets/genesis_l1_logic_sets.txt	gen_genesis_logic_sets.py	1	296	218	78	2
datasets/genesis_l3_eng_proof.txt	gen_genesis_eng_proof.py	1	204	170	34	2
datasets/genesis_l3_prog.txt	gen_genesis_prog.py	1	202	164	38	2
datasets/genesis_l4.txt	gen_genesis_l4.py	0	500	100	400	5
datasets/genesis_leap.txt	gen_genesis_leap.py	1	86	86	0	1
datasets/genesis_letters.txt	gen_genesis_letters.py	1	360	360	0	1
datasets/genesis_letterwork.txt	gen_genesis_letterwork.py	1	96	96	0	1
datasets/genesis_lever.txt	gen_genesis_lever.py	1	726	726	0	1
datasets/genesis_liarchain.txt	gen_genesis_liarchain.py	1	1260	1260	0	1
datasets/genesis_likely.txt	gen_genesis_likely.py	1	184	184	0	1
datasets/genesis_linalg.txt	gen_genesis_linalg.py	1	3606	3122	484	2
datasets/genesis_links.txt	gen_genesis_links.py	1	17566	17566	0	1
datasets/genesis_longdiv.txt	gen_genesis_longdiv.py	1	674	624	50	2
datasets/genesis_machine.txt	gen_genesis_machine.py	1	2232	1701	531	2
datasets/genesis_mandateforms.txt	gen_genesis_mandateforms.py	1	2268	2268	0	1
datasets/genesis_mapscale.txt	gen_genesis_mapscale.py	1	720	720	0	1
datasets/genesis_markdown.txt	gen_genesis_markdown.py	1	3428	2562	866	53
datasets/genesis_mathfound.txt	gen_genesis_mathfound.py	1	1198	624	574	2
datasets/genesis_mathspaces.txt	gen_genesis_mathspaces.py	1	814	683	131	2
datasets/genesis_md_latex.txt	gen_genesis_md_latex.py	1	3332	1649	1683	420
datasets/genesis_md_structures.txt	gen_genesis_md_structures.py	1	1056	460	596	4
datasets/genesis_measure.txt	gen_genesis_measure.py	1	128	128	0	1
datasets/genesis_measure_story.txt	gen_genesis_measure_story.py	1	1104	912	192	2
datasets/genesis_measuregrow.txt	gen_genesis_measuregrow.py	1	84	84	0	1
datasets/genesis_measureprec.txt	gen_genesis_measureprec.py	1	96	96	0	1
datasets/genesis_median.txt	gen_genesis_median.py	1	80	80	0	1
datasets/genesis_metalang.txt	gen_genesis_metalang.py	1	1849	1754	95	2
datasets/genesis_mixedunits.txt	gen_genesis_mixedunits.py	1	882	882	0	1
datasets/genesis_money.txt	gen_genesis_money.py	1	500	500	0	1
datasets/genesis_money_langs.txt	gen_genesis_money_langs.py	1	1188	1179	9	2
datasets/genesis_money_story.txt	gen_genesis_money_story.py	1	795	795	0	1
datasets/genesis_mulshare.txt	gen_genesis_mulshare.py	1	810	810	0	1
datasets/genesis_nature.txt	gen_genesis_nature.py	1	1050	1050	0	1
datasets/genesis_need.txt	gen_genesis_need.py	1	540	540	0	1
datasets/genesis_neg.txt	gen_genesis_neg.py	1	442	442	0	1
datasets/genesis_negquant.txt	gen_genesis_negquant.py	1	110	110	0	1
datasets/genesis_nestcalc.txt	gen_genesis_nestcalc.py	1	128	128	0	1
datasets/genesis_nesuf.txt	gen_genesis_nesuf.py	1	276	276	0	1
datasets/genesis_nlarticle.txt	gen_genesis_nlarticle.py	1	132	132	0	1
datasets/genesis_noanswer.txt	gen_genesis_noanswer.py	1	60	60	0	1
datasets/genesis_nomention.txt	gen_genesis_nomention.py	1	2160	2160	0	1
datasets/genesis_notation.txt	gen_genesis_notation.py	1	1102	599	503	2
datasets/genesis_notationvar.txt	gen_genesis_notationvar.py	1	10696	10696	0	1
datasets/genesis_notenough.txt	gen_genesis_notenough.py	1	384	384	0	1
datasets/genesis_numberline.txt	gen_genesis_numberline.py	1	5292	5292	0	1
datasets/genesis_numbers.txt	gen_genesis_numbers.py	1	4220	4190	30	2
datasets/genesis_numlabel.txt	gen_genesis_numlabel.py	1	828	828	0	1
datasets/genesis_numline.txt	gen_genesis_numline.py	1	94	94	0	1
datasets/genesis_numnoun.txt	gen_genesis_numnoun.py	1	160	160	0	1
datasets/genesis_numphrase.txt	gen_genesis_numphrase.py	1	225	225	0	1
datasets/genesis_numplace.txt	gen_genesis_numplace.py	1	134	134	0	1
datasets/genesis_numtwin.txt	gen_genesis_numtwin.py	1	324	324	0	1
datasets/genesis_object.txt	gen_genesis_object.py	1	272	272	0	1
datasets/genesis_onecase.txt	gen_genesis_onecase.py	1	160	160	0	1
datasets/genesis_onestep.txt	gen_genesis_onestep.py	1	350	350	0	1
datasets/genesis_opchoice.txt	gen_genesis_opchoice.py	1	432	432	0	1
datasets/genesis_opforms.txt	gen_genesis_opforms.py	1	5796	5796	0	1
datasets/genesis_opinion.txt	gen_genesis_opinion.py	1	174	174	0	1
datasets/genesis_opposites.txt	gen_genesis_opposites.py	1	648	648	0	1
datasets/genesis_opslaw.txt	gen_genesis_opslaw.py	1	710	710	0	1
datasets/genesis_orderforms.txt	gen_genesis_orderforms.py	1	792	792	0	1
datasets/genesis_orderlaw.txt	gen_genesis_orderlaw.py	1	280	280	0	1
datasets/genesis_overlap.txt	gen_genesis_overlap.py	1	106	106	0	1
datasets/genesis_parity.txt	gen_genesis_parity.py	1	414	414	0	1
datasets/genesis_pctbase.txt	gen_genesis_pctbase.py	1	104	104	0	1
datasets/genesis_pctchain.txt	gen_genesis_pctchain.py	1	1294	1294	0	1
datasets/genesis_pctchange.txt	gen_genesis_pctchange.py	1	480	480	0	1
datasets/genesis_pctdiff.txt	gen_genesis_pctdiff.py	1	640	640	0	1
datasets/genesis_percent.txt	gen_genesis_percent.py	1	560	520	40	2
datasets/genesis_persondist.txt	gen_genesis_persondist.py	1	116	116	0	1
datasets/genesis_personforms.txt	gen_genesis_personforms.py	1	3240	3240	0	1
datasets/genesis_personplace.txt	gen_genesis_personplace.py	1	434	434	0	1
datasets/genesis_physics.txt	gen_genesis_physics.py	1	1468	1334	134	2
datasets/genesis_physics_langs.txt	gen_genesis_physics_langs.py	1	480	480	0	1
datasets/genesis_physlaws.txt	gen_genesis_physlaws.py	1	830	514	316	2
datasets/genesis_place.txt	gen_genesis_place.py	1	1296	1296	0	1
datasets/genesis_placeval.txt	gen_genesis_placeval.py	1	1220	1220	0	1
datasets/genesis_plan.txt	gen_genesis_plan.py	1	576	576	0	1
datasets/genesis_planforms.txt	gen_genesis_planforms.py	1	2520	2520	0	1
datasets/genesis_plaus.txt	gen_genesis_plaus.py	1	798	798	0	1
datasets/genesis_plcopula.txt	gen_genesis_plcopula.py	1	60	60	0	1
datasets/genesis_point.txt	gen_genesis_point.py	1	564	564	0	1
datasets/genesis_pow.txt	gen_genesis_pow.py	1	372	372	0	1
datasets/genesis_prec.txt	gen_genesis_prec.py	1	264	264	0	1
datasets/genesis_price.txt	gen_genesis_price.py	1	378	378	0	1
datasets/genesis_primes_langs.txt	gen_genesis_primes_langs.py	1	400	400	0	1
datasets/genesis_primewalk.txt	gen_genesis_primewalk.py	1	392	392	0	1
datasets/genesis_proform.txt	gen_genesis_proform.py	1	288	288	0	1
datasets/genesis_programs.txt	gen_genesis_programs.py	1	888	657	231	2
datasets/genesis_pronobject.txt	gen_genesis_pronobject.py	1	864	864	0	1
datasets/genesis_pronouns.txt	gen_genesis_pronouns.py	1	720	719	1	2
datasets/genesis_proof.txt	gen_genesis_proof.py	1	520	297	223	2
datasets/genesis_prop.txt	gen_genesis_prop.py	1	764	764	0	1
datasets/genesis_propcompare.txt	gen_genesis_propcompare.py	1	360	360	0	1
datasets/genesis_propmeasure.txt	gen_genesis_propmeasure.py	1	153	153	0	1
datasets/genesis_quantforms.txt	gen_genesis_quantforms.py	1	648	648	0	1
datasets/genesis_rates.txt	gen_genesis_rates.py	1	667	624	43	2
datasets/genesis_ratetrap.txt	gen_genesis_ratetrap.py	1	50	50	0	1
datasets/genesis_readnum.txt	gen_genesis_readnum.py	1	3240	3240	0	1
datasets/genesis_realverbs.txt	gen_genesis_realverbs.py	1	240	196	44	2
datasets/genesis_reduce.txt	gen_genesis_reduce.py	1	570	570	0	1
datasets/genesis_refusalwhy.txt	gen_genesis_refusalwhy.py	1	606	606	0	1
datasets/genesis_relation.txt	gen_genesis_relation.py	1	2092	1424	668	2
datasets/genesis_relations_story.txt	gen_genesis_relations_story.py	1	1989	1815	174	2
datasets/genesis_rem.txt	gen_genesis_rem.py	1	966	966	0	1
datasets/genesis_remainders.txt	gen_genesis_remainders.py	1	328	244	84	2
datasets/genesis_remainders_langs.txt	gen_genesis_remainders_langs.py	1	320	320	0	1
datasets/genesis_reply.txt	gen_genesis_reply.py	1	108	108	0	1
datasets/genesis_rewrite.txt	gen_genesis_rewrite.py	1	144	144	0	1
datasets/genesis_roadpath.txt	gen_genesis_roadpath.py	1	340	340	0	1
datasets/genesis_rolemark.txt	gen_genesis_rolemark.py	1	144	144	0	1
datasets/genesis_roles.txt	gen_genesis_roles.py	1	144	144	0	1
datasets/genesis_roman.txt	gen_genesis_roman.py	1	387	387	0	1
datasets/genesis_romgender.txt	gen_genesis_romgender.py	1	262	262	0	1
datasets/genesis_roundforms.txt	gen_genesis_roundforms.py	1	432	432	0	1
datasets/genesis_roundneed.txt	gen_genesis_roundneed.py	1	112	112	0	1
datasets/genesis_ru_compare.txt	gen_genesis_ru_compare.py	1	168	146	22	2
datasets/genesis_ru_conversions.txt	gen_genesis_ru_conversions.py	1	68	59	9	2
datasets/genesis_ru_story.txt	gen_genesis_ru_story.py	1	109	97	12	2
datasets/genesis_ruverbs.txt	gen_genesis_ruverbs.py	1	355	310	45	2
datasets/genesis_sameshare.txt	gen_genesis_sameshare.py	1	200	200	0	1
datasets/genesis_scale.txt	gen_genesis_scale.py	1	747	747	0	1
datasets/genesis_sceneforms.txt	gen_genesis_sceneforms.py	1	3818	3818	0	1
datasets/genesis_search_langs.txt	gen_genesis_search_langs.py	1	1280	1280	0	1
datasets/genesis_selfmeasure.txt	gen_genesis_selfmeasure.py	1	67	35	32	2
datasets/genesis_selfmodelforms.txt	gen_genesis_selfmodelforms.py	1	2097	2097	0	1
datasets/genesis_sequences.txt	gen_genesis_sequences.py	1	2432	2064	368	2
datasets/genesis_sequences_langs.txt	gen_genesis_sequences_langs.py	1	320	320	0	1
datasets/genesis_serestar.txt	gen_genesis_serestar.py	1	124	124	0	1
datasets/genesis_share.txt	gen_genesis_share.py	1	996	732	264	2
datasets/genesis_share_langs.txt	gen_genesis_share_langs.py	1	560	432	128	2
datasets/genesis_shares_percent.txt	gen_genesis_shares_percent.py	1	3080	3003	77	2
datasets/genesis_signadd.txt	gen_genesis_signadd.py	1	576	576	0	1
datasets/genesis_signedworld.txt	gen_genesis_signedworld.py	1	1296	1296	0	1
datasets/genesis_signrul.txt	gen_genesis_signrul.py	1	596	596	0	1
datasets/genesis_soundarticle.txt	gen_genesis_soundarticle.py	1	116	116	0	1
datasets/genesis_space.txt	gen_genesis_space.py	1	2301	1761	540	2
datasets/genesis_speech.txt	gen_genesis_speech.py	1	1934	1402	532	2
datasets/genesis_speedforms.txt	gen_genesis_speedforms.py	1	432	432	0	1
datasets/genesis_spread.txt	gen_genesis_spread.py	1	110	110	0	1
datasets/genesis_squnit.txt	gen_genesis_squnit.py	1	260	260	0	1
datasets/genesis_statistics.txt	gen_genesis_statistics.py	1	1232	760	472	2
datasets/genesis_stats_langs.txt	gen_genesis_stats_langs.py	1	480	384	96	2
datasets/genesis_stenogram.txt	gen_genesis_stenogram.py	1	550	526	24	3
datasets/genesis_story.txt	gen_genesis_story.py	1	2686	2405	281	2
datasets/genesis_story_chain.txt	gen_genesis_story_chain.py	1	890	890	0	1
datasets/genesis_summaryforms.txt	gen_genesis_summaryforms.py	1	6102	6102	0	1
datasets/genesis_surfaces.txt	gen_genesis_surfaces.py	1	2200	1944	256	2
datasets/genesis_svamp.txt	gen_genesis_svamp.py	1	10445	10445	0	1
datasets/genesis_svgender.txt	gen_genesis_svgender.py	1	120	120	0	1
datasets/genesis_swclass.txt	gen_genesis_swclass.py	1	80	80	0	1
datasets/genesis_task.txt	gen_genesis_task.py	1	2196	2196	0	1
datasets/genesis_tempscale.txt	gen_genesis_tempscale.py	1	306	306	0	1
datasets/genesis_timeunits.txt	gen_genesis_timeunits.py	1	504	504	0	1
datasets/genesis_toolforms.txt	gen_genesis_toolforms.py	1	2907	2907	0	1
datasets/genesis_topics.txt	gen_genesis_topics.py	1	1284	1284	0	1
datasets/genesis_translate.txt	gen_genesis_translate.py	1	792	792	0	1
datasets/genesis_trharm.txt	gen_genesis_trharm.py	1	154	154	0	1
datasets/genesis_turn.txt	gen_genesis_turn.py	1	112	112	0	1
datasets/genesis_two_kinds.txt	gen_genesis_two_kinds.py	1	360	360	0	1
datasets/genesis_twokeys.txt	gen_genesis_twokeys.py	1	70	70	0	1
datasets/genesis_tzone.txt	gen_genesis_tzone.py	1	120	120	0	1
datasets/genesis_ukcount.txt	gen_genesis_ukcount.py	1	170	170	0	1
datasets/genesis_unit_counts.txt	gen_genesis_unit_counts.py	1	720	720	0	1
datasets/genesis_unitcmp.txt	gen_genesis_unitcmp.py	1	908	908	0	1
datasets/genesis_unitfrac.txt	gen_genesis_unitfrac.py	1	198	198	0	1
datasets/genesis_unitmix.txt	gen_genesis_unitmix.py	1	252	252	0	1
datasets/genesis_units.txt	gen_genesis_units.py	1	1218	1204	14	2
datasets/genesis_units_langs.txt	gen_genesis_units_langs.py	1	640	640	0	1
datasets/genesis_valence.txt	gen_genesis_valence.py	1	1256	1176	80	2
datasets/genesis_verbal.txt	gen_genesis_verbal.py	1	557	479	78	2
datasets/genesis_verbs.txt	gen_genesis_verbs.py	1	620	620	0	1
datasets/genesis_verifyforms.txt	gen_genesis_verifyforms.py	1	3285	3285	0	1
datasets/genesis_viclass.txt	gen_genesis_viclass.py	1	250	250	0	1
datasets/genesis_wallet.txt	gen_genesis_wallet.py	1	293	293	0	1
datasets/genesis_whodwells.txt	gen_genesis_whodwells.py	1	168	168	0	1
datasets/genesis_wholeshare.txt	gen_genesis_wholeshare.py	1	828	828	0	1
datasets/genesis_wmean.txt	gen_genesis_wmean.py	1	104	104	0	1
datasets/genesis_wordnum.txt	gen_genesis_wordnum.py	1	392	392	0	1
datasets/genesis_wordorder.txt	gen_genesis_wordorder.py	1	736	512	224	2
datasets/genesis_wordparts.txt	gen_genesis_wordparts.py	1	4767	4627	140	2
datasets/genesis_worldfacts.txt	gen_genesis_worldfacts.py	1	2779	2779	0	1
datasets/genesis_zerodiv.txt	gen_genesis_zerodiv.py	1	346	346	0	1
datasets/genesis_zhclass.txt	gen_genesis_zhclass.py	1	210	210	0	1
datasets/school_biling_v2c.txt	gen_genesis_school_biling_v2c.py	1	11440	6682	4758	2
datasets/school_ruler_dense.txt	gen_genesis_ruler_dense.py	1	637	378	259	2
