# РЫНОК СЛОВА ПЕРЕД ЛИЦОМ — какие классы свод ставит за этим словом.
# Собран `python3 scripts/beforeperson_market.py --собрать` по мирам, объявившим
# деятелей (манифест `actors`). Столбцы: язык, классы слова перед, слово, показы,
# классы слова за ним.
# Класс объявлен ПАКЕТОМ языка; `·неизвестно` — слово, не объявленное никаким.
en	·неизвестно	thursday	86	·неизвестно,лицо
en	·неизвестно	time	50	лицо
en	·неизвестно	to	690	·неизвестно,зачин,лицо
en	·неизвестно	tuesday	77	·неизвестно,лицо
en	·неизвестно	was	45	лицо
en	·неизвестно	wednesday	86	·неизвестно,лицо
en	·неизвестно	what	53	·неизвестно,лицо
en	·неизвестно	while	20	лицо
en	·неизвестно	will	254	зачин,лицо
en	вопрос	ava	722	·неизвестно,лицо
en	вопрос	ben	853	·неизвестно,лицо
en	вопрос	carla	894	·неизвестно,лицо
en	вопрос	dan	904	·неизвестно,лицо
en	вопрос	did	110	лицо
en	вопрос	elena	946	·неизвестно,лицо
en	вопрос	felix	887	·неизвестно,лицо
en	вопрос	grace	917	·неизвестно,лицо
en	вопрос	hugo	944	·неизвестно,лицо
en	вопрос	than	51	лицо
en	вопрос+зачин	did	280	·неизвестно,лицо
en	вопрос+зачин	does	70	лицо
en	зачин	afternoon	82	·неизвестно,лицо
en	зачин	evening	33	·неизвестно,лицо
en	зачин	morning	192	·неизвестно,лицо
en	лицо	and	1473	лицо
en	лицо	than	46	лицо
es	·неизвестно	a	99	·неизвестно,лицо
es	·неизвестно	comió	22	лицо
es	·неизвестно	compró	62	лицо
es	·неизвестно	domingo	78	·неизвестно,лицо
es	·неизвестно	encontró	22	лицо
es	·неизвестно	gastó	24	лицо
es	·неизвестно	hizo	120	лицо
es	·неизвестно	jueves	86	·неизвестно,лицо
es	·неизвестно	leyó	22	лицо
es	·неизвестно	lunes	82	·неизвестно,лицо
es	·неизвестно	martes	76	·неизвестно,лицо
es	·неизвестно	miércoles	86	·неизвестно,лицо
es	·неизвестно	momento	50	лицо
es	·неизвестно	puso	22	лицо
es	·неизвестно	que	1292	·неизвестно,лицо
es	·неизвестно	sábado	76	·неизвестно,лицо
es	·неизвестно	tiene	1510	·неизвестно,лицо,число
es	·неизвестно	tienen	41	·неизвестно,лицо
es	·неизвестно	viernes	76	·неизвестно,лицо
es	·неизвестно	y	456	·неизвестно,лицо
es	вопрос	comió	66	лицо
es	вопрос	compró	66	лицо
es	вопрос	encontró	66	лицо
es	вопрос	leyó	66	лицо
es	вопрос	puso	66	лицо
es	вопрос	tiene	220	·неизвестно,лицо
es	лицо	que	192	лицо
es	лицо	tiene	341	·неизвестно,лицо,число
es	лицо	y	73	лицо
fr	·неизвестно	a	1773	·неизвестно,лицо,число
fr	·неизвестно	choses	424	·неизвестно,лицо
fr	·неизвестно	coquillages	10	·неизвестно,лицо
fr	·неизвестно	et	456	·неизвестно,лицо,число
fr	·неизвестно	fait	264	·неизвестно,лицо,число
fr	·неизвестно	fois	111	·неизвестно,лицо
fr	·неизвестно	lettres	12	·неизвестно,лицо
fr	·неизвестно	livres	326	·неизвестно,вопрос,лицо
fr	·неизвестно	ont	75	·неизвестно,лицо
fr	·неизвестно	pierres	10	·неизвестно,лицо
fr	·неизвестно	pièces	184	·неизвестно,вопрос,лицо
fr	·неизвестно	poires	15	·неизвестно,лицо
fr	·неизвестно	pommes	209	·неизвестно,вопрос,лицо
fr	·неизвестно	prunes	9	·неизвестно,лицо
fr	·неизвестно	que	535	·неизвестно,лицо
fr	·неизвестно	stylos	175	·неизвестно,вопрос,лицо
fr	·неизвестно	à	424	·неизвестно,лицо
fr	лицо	et	73	·неизвестно,лицо
fr	лицо	que	169	лицо
fr	число	jour	50	лицо
it	·неизвестно	a	235	·неизвестно,лицо
it	·неизвестно	ad	9	лицо
it	·неизвестно	comprato	157	·неизвестно,лицо
it	·неизвестно	di	451	·неизвестно,лицо
it	·неизвестно	e	536	·неизвестно,лицо
it	·неизвестно	fatto	264	·неизвестно,лицо
it	·неизвестно	ha	1938	·неизвестно,лицо,число
it	·неизвестно	hanno	134	·неизвестно,лицо
it	·неизвестно	letto	108	·неизвестно,лицо
it	·неизвестно	mangiato	108	·неизвестно,лицо
it	·неизвестно	messo	108	·неизвестно,лицо
it	·неизвестно	punto	50	лицо
it	·неизвестно	speso	24	лицо
it	·неизвестно	trovato	108	·неизвестно,лицо
it	вопрос	ha	720	·неизвестно,лицо
it	лицо	di	192	лицо
it	лицо	e	73	лицо
it	лицо	ha	1802	·неизвестно,лицо,число
nl	·неизвестно	als	141	лицо
nl	·неизвестно	at	144	·неизвестно,лицо
nl	·неизвестно	dan	237	лицо
nl	·неизвестно	deed	120	лицо
nl	·неизвестно	en	416	·неизвестно,лицо
nl	·неизвестно	gaf	40	·неизвестно,лицо
nl	·неизвестно	hebben	130	·неизвестно,лицо
nl	·неизвестно	heeft	1098	·неизвестно,лицо
nl	·неизвестно	is	112	лицо,число
nl	·неизвестно	kocht	184	·неизвестно,лицо
nl	·неизвестно	las	144	·неизвестно,лицо
nl	·неизвестно	legde	144	·неизвестно,лицо
nl	·неизвестно	vond	144	·неизвестно,лицо
nl	вопрос	at	88	·неизвестно,лицо
nl	вопрос	heeft	220	·неизвестно,лицо
nl	вопрос	kocht	88	·неизвестно,лицо
nl	вопрос	las	88	·неизвестно,лицо
nl	вопрос	legde	88	·неизвестно,лицо
nl	вопрос	vond	88	·неизвестно,лицо
nl	лицо	dan	192	лицо
nl	лицо	heeft	429	·неизвестно,лицо,число
pl	·неизвестно	czwartek	86	·неизвестно,лицо
pl	·неизвестно	i	60	·неизвестно,лицо
pl	·неизвестно	jest	432	·неизвестно,лицо
pl	·неизвестно	kupił	32	лицо
pl	·неизвестно	kupiła	30	лицо
pl	·неизвестно	ma	1330	·неизвестно,лицо
pl	·неизвестно	mają	52	·неизвестно,лицо
pl	·неизвестно	niedzielę	78	·неизвестно,лицо
pl	·неизвестно	niż	378	лицо
pl	·неизвестно	piątek	76	·неизвестно,лицо
pl	·неизвестно	poniedziałek	82	·неизвестно,лицо
pl	·неизвестно	położył	11	лицо
pl	·неизвестно	położyła	11	лицо
pl	·неизвестно	przeczytał	10	лицо
pl	·неизвестно	przeczytała	12	лицо
pl	·неизвестно	sobotę	76	·неизвестно,лицо
pl	·неизвестно	teraz	80	·неизвестно,лицо
pl	·неизвестно	wtorek	76	·неизвестно,лицо
pl	·неизвестно	wydał	9	лицо
pl	·неизвестно	wydała	12	лицо
pl	·неизвестно	zjadł	12	лицо
pl	·неизвестно	zjadła	10	лицо
pl	·неизвестно	znalazł	10	лицо
pl	·неизвестно	znalazła	12	лицо
pl	·неизвестно	zrobił	60	лицо
pl	·неизвестно	zrobiła	60	лицо
pl	·неизвестно	środę	86	·неизвестно,лицо
pl	вопрос	kupił	36	лицо
pl	вопрос	kupiła	30	лицо
pl	вопрос	ma	220	·неизвестно,лицо
pl	вопрос	położył	33	лицо
pl	вопрос	położyła	33	лицо
pl	вопрос	przeczytał	30	лицо
pl	вопрос	przeczytała	36	лицо
pl	вопрос	zjadł	36	лицо
pl	вопрос	zjadła	30	лицо
pl	вопрос	znalazł	30	лицо
pl	вопрос	znalazła	36	лицо
pl	лицо	i	48	лицо
pl	лицо	ma	490	·неизвестно,лицо,число
pl	лицо	niż	192	лицо
pt	·неизвестно	a	1547	·неизвестно,лицо
pt	·неизвестно	domingo	73	·неизвестно,лицо
pt	·неизвестно	e	360	·неизвестно,вопрос,лицо,число
pt	·неизвестно	gastou	24	лицо
pt	·неизвестно	momento	50	лицо
pt	·неизвестно	o	721	·неизвестно,лицо
pt	·неизвестно	para	90	·неизвестно,лицо
pt	·неизвестно	que	698	·неизвестно,вопрос,лицо
pt	·неизвестно	sábado	75	·неизвестно,лицо
pt	вопрос	a	192	лицо
pt	вопрос	bolas	150	·неизвестно,лицо
pt	вопрос	canetas	128	·неизвестно,лицо
pt	вопрос	cartas	149	·неизвестно,лицо
pt	вопрос	coisas	450	·неизвестно,лицо
pt	вопрос	flores	104	·неизвестно,лицо
pt	вопрос	livros	230	·неизвестно,лицо
pt	вопрос	maçãs	157	·неизвестно,лицо
pt	вопрос	moedas	136	·неизвестно,лицо
pt	вопрос	o	194	·неизвестно,лицо
pt	вопрос	ovos	155	·неизвестно,лицо
pt	вопрос	peras	11	лицо
pt	вопрос	que	161	·неизвестно,вопрос,лицо
pt	лицо	e	25	лицо
pt	лицо	tem	943	·неизвестно,вопрос,лицо,число
ru	·неизвестно	будет	254	·неизвестно,лицо
ru	·неизвестно	было	106	·неизвестно,лицо
ru	·неизвестно	воскресенье	78	вопрос,лицо
ru	·неизвестно	вторник	76	вопрос,лицо
ru	·неизвестно	делает	10	лицо
ru	·неизвестно	держит	11	лицо
ru	·неизвестно	заплатил	48	лицо
ru	·неизвестно	заплатила	60	лицо
ru	·неизвестно	и	1116	·неизвестно,зачин,лицо,число
ru	·неизвестно	купил	73	лицо
ru	·неизвестно	купила	38	лицо
ru	·неизвестно	ли	742	·неизвестно,лицо
ru	·неизвестно	назад	90	лицо
ru	·неизвестно	назван	9	лицо
ru	·неизвестно	нашла	9	лицо
ru	·неизвестно	нашёл	14	лицо
ru	·неизвестно	не	498	·неизвестно,лицо
ru	·неизвестно	отложил	15	лицо
ru	·неизвестно	отложила	15	лицо
ru	·неизвестно	положил	26	лицо
ru	·неизвестно	положила	18	лицо
ru	·неизвестно	получил	13	лицо
ru	·неизвестно	получила	12	лицо
ru	·неизвестно	понедельник	82	вопрос,лицо
ru	·неизвестно	потому	546	лицо
ru	·неизвестно	прочитал	20	лицо
ru	·неизвестно	прочитала	14	лицо
ru	·неизвестно	пятницу	76	вопрос,лицо
ru	·неизвестно	рода	233	·неизвестно,лицо
ru	·неизвестно	сделал	78	лицо
ru	·неизвестно	сделала	52	лицо
ru	·неизвестно	сестре	12	·неизвестно,лицо
ru	·неизвестно	собрал	160	лицо
ru	·неизвестно	собрала	92	лицо
ru	·неизвестно	среду	86	вопрос,лицо
ru	·неизвестно	старше	237	лицо
ru	·неизвестно	субботу	76	вопрос,лицо
ru	·неизвестно	съел	17	лицо
ru	·неизвестно	съела	15	лицо
ru	·неизвестно	у	4143	·неизвестно,вопрос,лицо
ru	·неизвестно	хранит	11	лицо
ru	·неизвестно	четверг	86	вопрос,лицо
ru	·неизвестно	что	30	лицо
ru	вопрос	денег	128	·неизвестно,лицо
ru	вопрос	книг	474	·неизвестно,лицо,отрицание
ru	вопрос	купил	27	лицо
ru	вопрос	купила	39	лицо
ru	вопрос	лет	502	·неизвестно,лицо
ru	вопрос	нашла	27	лицо
ru	вопрос	нашёл	39	лицо
ru	вопрос	положил	26	лицо
ru	вопрос	положила	18	лицо
ru	вопрос	прочитал	42	лицо
ru	вопрос	прочитала	24	лицо
ru	вопрос	рублей	171	·неизвестно,лицо
ru	вопрос	съел	39	лицо
ru	вопрос	съела	27	лицо
ru	вопрос	такое	231	·неизвестно,лицо
ru	вопрос	у	70	лицо
ru	лицо	и	436	лицо
ru	лицо	старше	138	лицо
tr	·неизвестно	ve	60	·неизвестно,лицо
